martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Casalbuttano ed Uniti, Jacini, 23;Offanengo, Clavelli Martini, 5;Annicco, Giuseppe Garibaldi, 6
Soresina, Giacomo Matteotti, 6;Gadesco-Pieve Delmona, Giovanni Lonati 9;Castelleone, Roma, 67
Trigolo, Roma, 26;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Romanengo, Guaiarini, 14
Fiesco, Giuseppe Parini, 10;Solarolo Rainerio, Giuseppina, 81;Madignano, Portici, 4
Soncino, Dante Alighieri, 23;Casalmaggiore, Guglielmo Marconi, 8;Crema, Civerchi, 9
Ricengo, Guglielmo Marconi;San Giovanni in Croce, Feudatari, 25 A;Monte Cremasco, Roma, 12
Camisano, Trieste, 57;;Pandino, Castello, 15
Sergnano, IV Novembre,  10;;Rivolta d'Adda, Stefano Renzi, 5
Crema, Civerchi, 9;;Spino d'Adda, Circonvallazione, 13
Castelleone, Roma, 67;;Casalpusterlengo, Pusterla 7
Grumello Cremonese ed Uniti, Roma, 2;;Sospiro, Tosi
Paderno Ponchielli, Municipio, 3;;Gussola, Comaschi, 1
San Giovanni in Croce, Feudatari, 25 A;;San Giovanni in Croce, Feudatari, 25 A
