martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Grumello Cremonese ed Uniti, Roma, 2;Gadesco-Pieve Delmona, Giovanni Lonati 9;Bonemerse, Roma, 25
Soresina, Giacomo Matteotti, 6;Casalpusterlengo, Pusterla 7;Casalbuttano ed Uniti, Jacini, 23
Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Soncino, Dante Alighieri, 23
Fiesco, Giuseppe Parini, 10;Vailate, Dante Alighieri, 7;Trescore Cremasco, Vittorio Veneto, 1
Soncino, Dante Alighieri, 23;Offanengo, Clavelli Martini, 5;Pandino, Castello, 15
Camisano, Trieste, 57;Manerbio, INSURREZIONE NAZIONALE;Scandolara Ravara, Italia
Sergnano, IV Novembre,  10;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Rivarolo del Re ed Uniti, Giovanni XXIII, 5
Ricengo, Guglielmo Marconi;Sospiro, Tosi;San Giovanni in Croce, Feudatari, 25 A
Crema, Civerchi, 9;Casalmaggiore, Guglielmo Marconi, 8;
Ripalta Cremasca, Roma, 5;Solarolo Rainerio, Giuseppina, 81;
Castelleone, Roma, 67;San Giovanni in Croce, Feudatari, 25 A;
San Giovanni in Croce, Feudatari, 25 A;;
