martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Soncino, Dante Alighieri, 23;Persico Dosimo, Albert ,7;Bonemerse, Roma, 25
Camisano, Trieste, 57;Gadesco-Pieve Delmona, Giovanni Lonati 9;San Giovanni in Croce, Feudatari, 25 A
Ricengo, Guglielmo Marconi;Cremona, Ugolani Dati, 4;San Giovanni in Croce, Feudatari, 25 A
Capralba, Piave, 2;Cremona, Felice Cavallotti, 2;
Casaletto Vaprio, Maggiore, 7;Sospiro, Tosi;
Palazzo Pignano, Marco Polo, 31;Ostiano, Mazzini, 1;
Pandino, Castello, 15;Isola Dovarese, Giacomo Matteotti, 1;
Rivolta d'Adda, Stefano Renzi, 5;Piadena, Platina, 40;
Spino d'Adda, Circonvallazione, 13;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;
Vaiano Cremasco,  Gloriosi Caduti, 3;Viadana, A. Manzoni, 2;
Bagnolo Cremasco, Roma, 3;Casalmaggiore, Guglielmo Marconi, 8;
Capergnanica, XI febbraio, 7;Martignana di Po, Libertà, 64;
Crema, Civerchi, 9;Gussola, Comaschi, 1;
Trigolo, Roma, 26;Scandolara Ravara, Italia;
Casalbuttano ed Uniti, Jacini, 23;San Giovanni in Croce, Feudatari, 25 A;
Cremona, Ugolani Dati, 4;San Giovanni in Croce, Feudatari, 25 A;
San Giovanni in Croce, Feudatari, 25 A;;
San Giovanni in Croce, Feudatari, 25 A;;
