lunedi;martedi;mercoledi;giovedi;venerdi
Agnadello, Marconi, 6;Capergnanica, XI febbraio, 7;Bonemerse, Roma, 25;Capralba, Piave, 2;Bagnolo Cremasco, Roma, 3
Annicco, Giuseppe Garibaldi, 6;Castelleone, Roma, 67;Grontardo, Roma, 16;Crema, Civerchi, 9;Casalmaggiore, Guglielmo Marconi, 8
Camisano, Trieste, 57;Crema, Civerchi, 9;Gussola, Comaschi, 1;Pandino, Castello, 15;Casalpusterlengo, Pusterla 7
Castelleone, Roma, 67;Montodine,  XXV Aprile, 10;Isola Dovarese, Giacomo Matteotti, 1;Rivolta d'Adda, Stefano Renzi, 5;Castelverde, Ubaldo Ferrari, 15
Cingia de' Botti, Giuseppina, 79;Offanengo, Clavelli Martini, 5;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Romanengo, Guaiarini, 14;Crema, Civerchi, 9
Cremona, Ugolani Dati, 4;Ripalta Cremasca, Roma, 5;Manerbio, INSURREZIONE NAZIONALE;Sergnano, IV Novembre,  10;Cremona, Ugolani Dati, 4
Dovera, Oldrini 2;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Izano, Gerardo da Izano, 4/C
Gadesco-Pieve Delmona, Giovanni Lonati 9;Vailate, Dante Alighieri, 7;;Soresina, Giacomo Matteotti, 6;Ostiano, Mazzini, 1
Madignano, Portici, 4;;;Spino d'Adda, Circonvallazione, 13;Piadena, Platina, 40
Martignana di Po, Libertà, 64;;;Trescore Cremasco, Vittorio Veneto, 1;Pianengo, Nenni
Monte Cremasco, Roma, 12;;;Trigolo, Roma, 26;Manerbio, INSURREZIONE NAZIONALE
Offanengo, Clavelli Martini, 5;;;;Rivolta d'Adda, Stefano Renzi, 5
Palazzo Pignano, Marco Polo, 31;;;;Solarolo Rainerio, Giuseppina, 81
Viadana, A. Manzoni, 2;;;;Soncino, Dante Alighieri, 23
Ricengo, Guglielmo Marconi;;;;Spino d'Adda, Circonvallazione, 13
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;;;;Vescovato, Roma, 44
;;;;
;;;;
;;;;
