lunedi;martedi;mercoledi;giovedi;venerdi
Casalmaggiore, Guglielmo Marconi, 8;Bagnolo Cremasco, Roma, 3;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Casalpusterlengo, Pusterla 7
Castelverde, Ubaldo Ferrari, 15;Camisano, Trieste, 57;Casale Cremasco-Vidolasco, Roma, 56;Castelleone, Roma, 67;Castelleone, Roma, 67
Crema, Civerchi, 9;Capergnanica, XI febbraio, 7;Crema, Civerchi, 9;Crema, Civerchi, 9;Cremona, Ugolani Dati, 4
Dovera, Oldrini 2;Capralba, Piave, 2;Izano, Gerardo da Izano, 4/C;Fiesco, Giuseppe Parini, 10;Montodine,  XXV Aprile, 10
Gadesco-Pieve Delmona, Giovanni Lonati 9;Crema, Civerchi, 9;Offanengo, Clavelli Martini, 5;Madignano, Portici, 4;Persico Dosimo, Albert ,7
Offanengo, Clavelli Martini, 5;Grumello Cremonese ed Uniti, Roma, 2;Pizzighettone, Giuseppe Garibaldi, 18;Monte Cremasco, Roma, 12;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Ostiano, Mazzini, 1;Palazzo Pignano, Marco Polo, 31;Sergnano, IV Novembre,  10;Pandino, Castello, 15;Piadena, Platina, 40
Pescarolo ed Uniti, Giuseppe Mazzini, 73;Pandino, Castello, 15;Sesto ed Uniti, Roma, 4;Ripalta Cremasca, Roma, 5;Pianengo, Nenni
Manerbio, INSURREZIONE NAZIONALE;Ricengo, Guglielmo Marconi;Cremona, Felice Cavallotti, 2;Romanengo, Guaiarini, 14;Pizzighettone, Giuseppe Garibaldi, 18
Rivolta d'Adda, Stefano Renzi, 5;Rivolta d'Adda, Stefano Renzi, 5;;Trescore Cremasco, Vittorio Veneto, 1;Manerbio, INSURREZIONE NAZIONALE
San Giovanni in Croce, Feudatari, 25 A;Soncino, Dante Alighieri, 23;;;San Bassano, Mons. Frosi
Soncino, Dante Alighieri, 23;Spino d'Adda, Circonvallazione, 13;;;Solarolo Rainerio, Giuseppina, 81
Soresina, Giacomo Matteotti, 6;Trigolo, Roma, 26;;;Soresina, Giacomo Matteotti, 6
Spino d'Adda, Circonvallazione, 13;Vaiano Cremasco,  Gloriosi Caduti, 3;;;Vailate, Dante Alighieri, 7
Vescovato, Roma, 44;Casaletto Vaprio, Maggiore, 7;;;Vescovato, Roma, 44
Cremona, Sesto 39;;;;Cremona, Palosca n. 2
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
