lunedi;martedi;mercoledi;giovedi;venerdi
Bonemerse, Roma, 25;Agnadello, Marconi, 6;Casalmaggiore, Guglielmo Marconi, 8;Annicco, Giuseppe Garibaldi, 6;Castelverde, Ubaldo Ferrari, 15
Casalmaggiore, Guglielmo Marconi, 8;Bagnolo Cremasco, Roma, 3;Cremona, Ugolani Dati, 4;Casalpusterlengo, Pusterla 7;Cingia de' Botti, Giuseppina, 79
Crema, Civerchi, 9;Camisano, Trieste, 57;Gadesco-Pieve Delmona, Giovanni Lonati 9;Castelleone, Roma, 67;Crema, Civerchi, 9
Cremona, Ugolani Dati, 4;Capergnanica, XI febbraio, 7;Offanengo, Clavelli Martini, 5;Crema, Civerchi, 9;Cremona, Ugolani Dati, 4
Isola Dovarese, Giacomo Matteotti, 1;Capralba, Piave, 2;Ostiano, Mazzini, 1;Gussola, Comaschi, 1;Gadesco-Pieve Delmona, Giovanni Lonati 9
Izano, Gerardo da Izano, 4/C;Casalbuttano ed Uniti, Jacini, 23;Persico Dosimo, Albert ,7;Madignano, Portici, 4;Grontardo, Roma, 16
Martignana di Po, Libertà, 64;Casale Cremasco-Vidolasco, Roma, 56;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Monte Cremasco, Roma, 12;Offanengo, Clavelli Martini, 5
Persico Dosimo, Albert ,7;Castelleone, Roma, 67;Piadena, Platina, 40;Pandino, Castello, 15;Ostiano, Mazzini, 1
Pianengo, Nenni;Crema, Civerchi, 9;Manerbio, INSURREZIONE NAZIONALE;Rivolta d'Adda, Stefano Renzi, 5;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Dovera, Oldrini 2;Viadana, A. Manzoni, 2;Romanengo, Guaiarini, 14;Piadena, Platina, 40
San Bassano, Mons. Frosi;Fiesco, Giuseppe Parini, 10;San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Pizzighettone, Giuseppe Garibaldi, 18
San Giovanni in Croce, Feudatari, 25 A;Grumello Cremonese ed Uniti, Roma, 2;Solarolo Rainerio, Giuseppina, 81;Sospiro, Tosi;Manerbio, INSURREZIONE NAZIONALE
Trescore Cremasco, Vittorio Veneto, 1;Montodine,  XXV Aprile, 10;Vescovato, Roma, 44;Spino d'Adda, Circonvallazione, 13;Solarolo Rainerio, Giuseppina, 81
Vaiano Cremasco,  Gloriosi Caduti, 3;Paderno Ponchielli, Municipio, 3;;Cremona, Felice Cavallotti, 2;Soncino, Dante Alighieri, 23
Vailate, Dante Alighieri, 7;Palazzo Pignano, Marco Polo, 31;;Cremona, Palosca n. 2;Soresina, Giacomo Matteotti, 6
Cremona, Sesto 39;Pandino, Castello, 15;;;Vescovato, Roma, 44
;Pizzighettone, Giuseppe Garibaldi, 18;;;
;Ricengo, Guglielmo Marconi;;;
;Ripalta Cremasca, Roma, 5;;;
;Rivolta d'Adda, Stefano Renzi, 5;;;
;Sergnano, IV Novembre,  10;;;
;Sesto ed Uniti, Roma, 4;;;
;Soncino, Dante Alighieri, 23;;;
;Soresina, Giacomo Matteotti, 6;;;
;Spino d'Adda, Circonvallazione, 13;;;
;Trigolo, Roma, 26;;;
;Casaletto Vaprio, Maggiore, 7;;;
