lunedi;martedi;mercoledi;giovedi;venerdi
Agnadello, Marconi, 6;Capergnanica, XI febbraio, 7;Bonemerse, Roma, 25;Capralba, Piave, 2;Bagnolo Cremasco, Roma, 3
Annicco, Giuseppe Garibaldi, 6;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Crema, Civerchi, 9;Casalmaggiore, Guglielmo Marconi, 8
Camisano, Trieste, 57;Casalmaggiore, Guglielmo Marconi, 8;Crema, Civerchi, 9;Cremona, Ugolani Dati, 4;Casalpusterlengo, Pusterla 7
Castelleone, Roma, 67;Castelleone, Roma, 67;Fiesco, Giuseppe Parini, 10;Pandino, Castello, 15;Castelverde, Ubaldo Ferrari, 15
Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Grontardo, Roma, 16;Persico Dosimo, Albert ,7;Crema, Civerchi, 9
Cremona, Ugolani Dati, 4;Gadesco-Pieve Delmona, Giovanni Lonati 9;Gussola, Comaschi, 1;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Cremona, Ugolani Dati, 4
Dovera, Oldrini 2;Grumello Cremonese ed Uniti, Roma, 2;Isola Dovarese, Giacomo Matteotti, 1;Piadena, Platina, 40;Izano, Gerardo da Izano, 4/C
Gadesco-Pieve Delmona, Giovanni Lonati 9;Montodine,  XXV Aprile, 10;Paderno Ponchielli, Municipio, 3;Rivolta d'Adda, Stefano Renzi, 5;Ostiano, Mazzini, 1
Madignano, Portici, 4;Offanengo, Clavelli Martini, 5;Pandino, Castello, 15;Romanengo, Guaiarini, 14;Piadena, Platina, 40
Martignana di Po, Libertà, 64;Ostiano, Mazzini, 1;Pescarolo ed Uniti, Giuseppe Mazzini, 73;San Giovanni in Croce, Feudatari, 25 A;Pianengo, Nenni
Monte Cremasco, Roma, 12;Persico Dosimo, Albert ,7;Pizzighettone, Giuseppe Garibaldi, 18;Scandolara Ravara, Italia;Manerbio, INSURREZIONE NAZIONALE
Offanengo, Clavelli Martini, 5;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Sergnano, IV Novembre,  10;Rivolta d'Adda, Stefano Renzi, 5
Palazzo Pignano, Marco Polo, 31;Ripalta Cremasca, Roma, 5;San Bassano, Mons. Frosi;Soncino, Dante Alighieri, 23;Solarolo Rainerio, Giuseppina, 81
Viadana, A. Manzoni, 2;San Giovanni in Croce, Feudatari, 25 A;Solarolo Rainerio, Giuseppina, 81;Soresina, Giacomo Matteotti, 6;Soncino, Dante Alighieri, 23
Ricengo, Guglielmo Marconi;Sesto ed Uniti, Roma, 4;Soresina, Giacomo Matteotti, 6;Spino d'Adda, Circonvallazione, 13;Spino d'Adda, Circonvallazione, 13
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Sospiro, Tosi;Vaiano Cremasco,  Gloriosi Caduti, 3;Trescore Cremasco, Vittorio Veneto, 1;Vescovato, Roma, 44
;Vailate, Dante Alighieri, 7;Casaletto Vaprio, Maggiore, 7;Trigolo, Roma, 26;
;Cremona, Palosca n. 2;;Vescovato, Roma, 44;
;Cremona, Sesto 39;;Cremona, Felice Cavallotti, 2;
