martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Crema, Civerchi, 9;Cremona, Ugolani Dati, 4;Rivarolo del Re ed Uniti, Giovanni XXIII, 5
Persico Dosimo, Albert ,7;Bonemerse, Roma, 25;San Giovanni in Croce, Feudatari, 25 A
Gadesco-Pieve Delmona, Giovanni Lonati 9;Cremona, Palosca n. 2;
Piadena, Platina, 40;Martignana di Po, Libertà, 64;
San Giovanni in Croce, Feudatari, 25 A;Casalmaggiore, Guglielmo Marconi, 8;
;San Giovanni in Croce, Feudatari, 25 A;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
