martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Casalbuttano ed Uniti, Jacini, 23;Offanengo, Clavelli Martini, 5;Annicco, Giuseppe Garibaldi, 6
Soresina, Giacomo Matteotti, 6;Gadesco-Pieve Delmona, Giovanni Lonati 9;Castelleone, Roma, 67
Paderno Ponchielli, Municipio, 3;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Romanengo, Guaiarini, 14
Grumello Cremonese ed Uniti, Roma, 2;Solarolo Rainerio, Giuseppina, 81;Madignano, Portici, 4
Castelleone, Roma, 67;Casalmaggiore, Guglielmo Marconi, 8;Crema, Civerchi, 9
Trigolo, Roma, 26;San Giovanni in Croce, Feudatari, 25 A;Monte Cremasco, Roma, 12
Fiesco, Giuseppe Parini, 10;;Pandino, Castello, 15
Soncino, Dante Alighieri, 23;;Rivolta d'Adda, Stefano Renzi, 5
Ricengo, Guglielmo Marconi;;Spino d'Adda, Circonvallazione, 13
Camisano, Trieste, 57;;Casalpusterlengo, Pusterla 7
Sergnano, IV Novembre,  10;;Sospiro, Tosi
Crema, Civerchi, 9;;Gussola, Comaschi, 1
San Giovanni in Croce, Feudatari, 25 A;;San Giovanni in Croce, Feudatari, 25 A
