martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Ugolani Dati, 4;Persico Dosimo, Albert ,7;Bonemerse, Roma, 25
Casalbuttano ed Uniti, Jacini, 23;Gadesco-Pieve Delmona, Giovanni Lonati 9;San Giovanni in Croce, Feudatari, 25 A
Trigolo, Roma, 26;Cremona, Ugolani Dati, 4;San Giovanni in Croce, Feudatari, 25 A
Soncino, Dante Alighieri, 23;Cremona, Felice Cavallotti, 2;
Camisano, Trieste, 57;Sospiro, Tosi;
Ricengo, Guglielmo Marconi;Scandolara Ravara, Italia;
Capralba, Piave, 2;Gussola, Comaschi, 1;
Casaletto Vaprio, Maggiore, 7;Martignana di Po, Libertà, 64;
Palazzo Pignano, Marco Polo, 31;Casalmaggiore, Guglielmo Marconi, 8;
Vaiano Cremasco,  Gloriosi Caduti, 3;Viadana, A. Manzoni, 2;
Bagnolo Cremasco, Roma, 3;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;
Capergnanica, XI febbraio, 7;Piadena, Platina, 40;
Crema, Civerchi, 9;Isola Dovarese, Giacomo Matteotti, 1;
Pandino, Castello, 15;Ostiano, Mazzini, 1;
Rivolta d'Adda, Stefano Renzi, 5;San Giovanni in Croce, Feudatari, 25 A;
Spino d'Adda, Circonvallazione, 13;San Giovanni in Croce, Feudatari, 25 A;
San Giovanni in Croce, Feudatari, 25 A;;
San Giovanni in Croce, Feudatari, 25 A;;
