lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Grontardo, Roma, 16;Capergnanica, XI febbraio, 7;Persico Dosimo, Albert ,7;Castelverde, Ubaldo Ferrari, 15;Crema, Civerchi, 9
Ostiano, Mazzini, 1;Bagnolo Cremasco, Roma, 3;Manerbio, INSURREZIONE NAZIONALE;Bonemerse, Roma, 25;Offanengo, Clavelli Martini, 5
Viadana, A. Manzoni, 2;Agnadello, Marconi, 6;Ostiano, Mazzini, 1;Scandolara Ravara, Italia;Cremona, Ugolani Dati, 4
Martignana di Po, Libertà, 64;Capralba, Piave, 2;Piadena, Platina, 40;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Persico Dosimo, Albert ,7
Gussola, Comaschi, 1;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Ostiano, Mazzini, 1;Gadesco-Pieve Delmona, Giovanni Lonati 9
Paderno Ponchielli, Municipio, 3;Camisano, Trieste, 57;San Giovanni in Croce, Feudatari, 25 A;;Manerbio, INSURREZIONE NAZIONALE
Izano, Gerardo da Izano, 4/C;Fiesco, Giuseppe Parini, 10;Solarolo Rainerio, Giuseppina, 81;;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Pianengo, Nenni;Trigolo, Roma, 26;Sospiro, Tosi;;Piadena, Platina, 40
Casaletto Vaprio, Maggiore, 7;Soresina, Giacomo Matteotti, 6;Vescovato, Roma, 44;;Cingia de' Botti, Giuseppina, 79
Crema, Civerchi, 9;Grumello Cremonese ed Uniti, Roma, 2;Pescarolo ed Uniti, Giuseppe Mazzini, 73;;Casalmaggiore, Guglielmo Marconi, 8
San Bassano, Mons. Frosi;Sesto ed Uniti, Roma, 4;Ostiano, Mazzini, 1;;San Giovanni in Croce, Feudatari, 25 A
Cremona, Sesto 39;Isola Dovarese, Giacomo Matteotti, 1;;;Solarolo Rainerio, Giuseppina, 81
Cremona, Felice Cavallotti, 2;Ostiano, Mazzini, 1;;;Soresina, Giacomo Matteotti, 6
Cremona, Ugolani Dati, 4;;;;Annicco, Giuseppe Garibaldi, 6
Cremona, Palosca n. 2;;;;Vescovato, Roma, 44
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
