lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Grumello Cremonese ed Uniti, Roma, 2;Sesto ed Uniti, Roma, 4;Annicco, Giuseppe Garibaldi, 6;Soresina, Giacomo Matteotti, 6
Castelverde, Ubaldo Ferrari, 15;Casalpusterlengo, Pusterla 7;Pizzighettone, Giuseppe Garibaldi, 18;Paderno Ponchielli, Municipio, 3;San Bassano, Mons. Frosi
Gadesco-Pieve Delmona, Giovanni Lonati 9;Pizzighettone, Giuseppe Garibaldi, 18;Crema, Civerchi, 9;Castelleone, Roma, 67;Castelleone, Roma, 67
Vescovato, Roma, 44;Grontardo, Roma, 16;Izano, Gerardo da Izano, 4/C;Fiesco, Giuseppe Parini, 10;Montodine,  XXV Aprile, 10
Pescarolo ed Uniti, Giuseppe Mazzini, 73;Cingia de' Botti, Giuseppina, 79;Offanengo, Clavelli Martini, 5;Romanengo, Guaiarini, 14;Casalpusterlengo, Pusterla 7
Ostiano, Mazzini, 1;Solarolo Rainerio, Giuseppina, 81;Casale Cremasco-Vidolasco, Roma, 56;Madignano, Portici, 4;Pizzighettone, Giuseppe Garibaldi, 18
San Giovanni in Croce, Feudatari, 25 A;San Giovanni in Croce, Feudatari, 25 A;Sergnano, IV Novembre,  10;Ripalta Cremasca, Roma, 5;Cremona, Ugolani Dati, 4
Casalmaggiore, Guglielmo Marconi, 8;Ostiano, Mazzini, 1;Agnadello, Marconi, 6;Crema, Civerchi, 9;Cremona, Palosca n. 2
Manerbio, INSURREZIONE NAZIONALE;Ostiano, Mazzini, 1;Ostiano, Mazzini, 1;Trescore Cremasco, Vittorio Veneto, 1;Persico Dosimo, Albert ,7
Soncino, Dante Alighieri, 23;;Ostiano, Mazzini, 1;Pandino, Castello, 15;Vescovato, Roma, 44
Offanengo, Clavelli Martini, 5;;;Monte Cremasco, Roma, 12;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Crema, Civerchi, 9;;;Ostiano, Mazzini, 1;Piadena, Platina, 40
Dovera, Oldrini 2;;;Ostiano, Mazzini, 1;Solarolo Rainerio, Giuseppina, 81
Rivolta d'Adda, Stefano Renzi, 5;;;;Manerbio, INSURREZIONE NAZIONALE
Spino d'Adda, Circonvallazione, 13;;;;Pianengo, Nenni
Soresina, Giacomo Matteotti, 6;;;;Vailate, Dante Alighieri, 7
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
