lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Castelverde, Ubaldo Ferrari, 15;Cremona, Ugolani Dati, 4
Pianengo, Nenni;Pizzighettone, Giuseppe Garibaldi, 18;Pizzighettone, Giuseppe Garibaldi, 18;Castelleone, Roma, 67;Cingia de' Botti, Giuseppina, 79
Casaletto Vaprio, Maggiore, 7;Montodine,  XXV Aprile, 10;Persico Dosimo, Albert ,7;Madignano, Portici, 4;Casalmaggiore, Guglielmo Marconi, 8
Crema, Civerchi, 9;Capergnanica, XI febbraio, 7;Vescovato, Roma, 44;Crema, Civerchi, 9;San Giovanni in Croce, Feudatari, 25 A
Izano, Gerardo da Izano, 4/C;Bagnolo Cremasco, Roma, 3;San Giovanni in Croce, Feudatari, 25 A;Palazzo Pignano, Marco Polo, 31;Solarolo Rainerio, Giuseppina, 81
San Bassano, Mons. Frosi;Monte Cremasco, Roma, 12;Piadena, Platina, 40;Spino d'Adda, Circonvallazione, 13;Piadena, Platina, 40
Paderno Ponchielli, Municipio, 3;Dovera, Oldrini 2;Ostiano, Mazzini, 1;Rivolta d'Adda, Stefano Renzi, 5;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Cremona, Ugolani Dati, 4;Pandino, Castello, 15;Ostiano, Mazzini, 1;Romanengo, Guaiarini, 14;Vescovato, Roma, 44
Cremona, Felice Cavallotti, 2;Spino d'Adda, Circonvallazione, 13;;Ostiano, Mazzini, 1;Gadesco-Pieve Delmona, Giovanni Lonati 9
Cremona, Palosca n. 2;Rivolta d'Adda, Stefano Renzi, 5;;;Persico Dosimo, Albert ,7
Viadana, A. Manzoni, 2;Agnadello, Marconi, 6;;;Annicco, Giuseppe Garibaldi, 6
Martignana di Po, Libertà, 64;Capralba, Piave, 2;;;Soresina, Giacomo Matteotti, 6
Gussola, Comaschi, 1;Casale Cremasco-Vidolasco, Roma, 56;;;Crema, Civerchi, 9
Grontardo, Roma, 16;Isola Dovarese, Giacomo Matteotti, 1;;;Offanengo, Clavelli Martini, 5
Ostiano, Mazzini, 1;Ostiano, Mazzini, 1;;;Manerbio, INSURREZIONE NAZIONALE
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
