lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Grumello Cremonese ed Uniti, Roma, 2;Izano, Gerardo da Izano, 4/C;Annicco, Giuseppe Garibaldi, 6;Soresina, Giacomo Matteotti, 6
Castelverde, Ubaldo Ferrari, 15;Casalpusterlengo, Pusterla 7;Offanengo, Clavelli Martini, 5;Paderno Ponchielli, Municipio, 3;San Bassano, Mons. Frosi
Soresina, Giacomo Matteotti, 6;Pizzighettone, Giuseppe Garibaldi, 18;Casale Cremasco-Vidolasco, Roma, 56;Castelleone, Roma, 67;Pizzighettone, Giuseppe Garibaldi, 18
Spino d'Adda, Circonvallazione, 13;Grontardo, Roma, 16;Sergnano, IV Novembre,  10;Madignano, Portici, 4;Casalpusterlengo, Pusterla 7
Rivolta d'Adda, Stefano Renzi, 5;Cingia de' Botti, Giuseppina, 79;Agnadello, Marconi, 6;Ripalta Cremasca, Roma, 5;Montodine,  XXV Aprile, 10
Dovera, Oldrini 2;Solarolo Rainerio, Giuseppina, 81;Crema, Civerchi, 9;Monte Cremasco, Roma, 12;Castelleone, Roma, 67
Crema, Civerchi, 9;San Giovanni in Croce, Feudatari, 25 A;Pizzighettone, Giuseppe Garibaldi, 18;Pandino, Castello, 15;Pianengo, Nenni
Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Sesto ed Uniti, Roma, 4;Trescore Cremasco, Vittorio Veneto, 1;Vailate, Dante Alighieri, 7
Soncino, Dante Alighieri, 23;Ostiano, Mazzini, 1;Ostiano, Mazzini, 1;Crema, Civerchi, 9;Manerbio, INSURREZIONE NAZIONALE
Manerbio, INSURREZIONE NAZIONALE;;Ostiano, Mazzini, 1;Romanengo, Guaiarini, 14;Cremona, Ugolani Dati, 4
Gadesco-Pieve Delmona, Giovanni Lonati 9;;;Fiesco, Giuseppe Parini, 10;Cremona, Palosca n. 2
Vescovato, Roma, 44;;;Ostiano, Mazzini, 1;Persico Dosimo, Albert ,7
Pescarolo ed Uniti, Giuseppe Mazzini, 73;;;Ostiano, Mazzini, 1;Vescovato, Roma, 44
Casalmaggiore, Guglielmo Marconi, 8;;;;Pescarolo ed Uniti, Giuseppe Mazzini, 73
San Giovanni in Croce, Feudatari, 25 A;;;;Solarolo Rainerio, Giuseppina, 81
Ostiano, Mazzini, 1;;;;Piadena, Platina, 40
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
