lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Cremona, Felice Cavallotti, 2;Castelverde, Ubaldo Ferrari, 15
Izano, Gerardo da Izano, 4/C;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Cremona, Palosca n. 2;Cremona, Ugolani Dati, 4
Crema, Civerchi, 9;Montodine,  XXV Aprile, 10;Persico Dosimo, Albert ,7;Scandolara Ravara, Italia;Pizzighettone, Giuseppe Garibaldi, 18
Pianengo, Nenni;Ripalta Cremasca, Roma, 5;Vescovato, Roma, 44;Ostiano, Mazzini, 1;Soresina, Giacomo Matteotti, 6
Vailate, Dante Alighieri, 7;Capergnanica, XI febbraio, 7;San Giovanni in Croce, Feudatari, 25 A;;Crema, Civerchi, 9
Trescore Cremasco, Vittorio Veneto, 1;Bagnolo Cremasco, Roma, 3;Viadana, A. Manzoni, 2;;Offanengo, Clavelli Martini, 5
Vaiano Cremasco,  Gloriosi Caduti, 3;Palazzo Pignano, Marco Polo, 31;Piadena, Platina, 40;;Soncino, Dante Alighieri, 23
San Bassano, Mons. Frosi;Dovera, Oldrini 2;Ostiano, Mazzini, 1;;Manerbio, INSURREZIONE NAZIONALE
Cremona, Ugolani Dati, 4;Spino d'Adda, Circonvallazione, 13;Ostiano, Mazzini, 1;;Gadesco-Pieve Delmona, Giovanni Lonati 9
Persico Dosimo, Albert ,7;Rivolta d'Adda, Stefano Renzi, 5;;;Piadena, Platina, 40
Bonemerse, Roma, 25;Agnadello, Marconi, 6;;;Solarolo Rainerio, Giuseppina, 81
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Pandino, Castello, 15;;;Cingia de' Botti, Giuseppina, 79
Casalmaggiore, Guglielmo Marconi, 8;Casaletto Vaprio, Maggiore, 7;;;Vescovato, Roma, 44
Martignana di Po, Libertà, 64;Capralba, Piave, 2;;;Grontardo, Roma, 16
San Giovanni in Croce, Feudatari, 25 A;Casale Cremasco-Vidolasco, Roma, 56;;;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Isola Dovarese, Giacomo Matteotti, 1;Ostiano, Mazzini, 1;;;Ostiano, Mazzini, 1
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
