lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Sesto ed Uniti, Roma, 4;Crema, Civerchi, 9;Cremona, Ugolani Dati, 4;Soresina, Giacomo Matteotti, 6
Isola Dovarese, Giacomo Matteotti, 1;Pizzighettone, Giuseppe Garibaldi, 18;Spino d'Adda, Circonvallazione, 13;Scandolara Ravara, Italia;Trigolo, Roma, 26
Piadena, Platina, 40;San Bassano, Mons. Frosi;Rivolta d'Adda, Stefano Renzi, 5;Cingia de' Botti, Giuseppina, 79;Fiesco, Giuseppe Parini, 10
Solarolo Rainerio, Giuseppina, 81;Castelleone, Roma, 67;Pandino, Castello, 15;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23
Gussola, Comaschi, 1;Crema, Civerchi, 9;Dovera, Oldrini 2;San Giovanni in Croce, Feudatari, 25 A;Offanengo, Clavelli Martini, 5
Casalmaggiore, Guglielmo Marconi, 8;Ricengo, Guglielmo Marconi;Palazzo Pignano, Marco Polo, 31;Vescovato, Roma, 44;Madignano, Portici, 4
Viadana, A. Manzoni, 2;Pianengo, Nenni;Vaiano Cremasco,  Gloriosi Caduti, 3;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Crema, Civerchi, 9
San Giovanni in Croce, Feudatari, 25 A;Trescore Cremasco, Vittorio Veneto, 1;Bagnolo Cremasco, Roma, 3;Grontardo, Roma, 16;Persico Dosimo, Albert ,7
Sospiro, Tosi;Pandino, Castello, 15;Monte Cremasco, Roma, 12;Ostiano, Mazzini, 1;Gadesco-Pieve Delmona, Giovanni Lonati 9
Manerbio, INSURREZIONE NAZIONALE;Spino d'Adda, Circonvallazione, 13;Ripalta Cremasca, Roma, 5;;Vescovato, Roma, 44
Ostiano, Mazzini, 1;Rivolta d'Adda, Stefano Renzi, 5;Capergnanica, XI febbraio, 7;;Pescarolo ed Uniti, Giuseppe Mazzini, 73
;Agnadello, Marconi, 6;Castelleone, Roma, 67;;Ostiano, Mazzini, 1
;Vailate, Dante Alighieri, 7;Montodine,  XXV Aprile, 10;;Ostiano, Mazzini, 1
;Capralba, Piave, 2;Casalpusterlengo, Pusterla 7;;
;Casaletto Vaprio, Maggiore, 7;Pizzighettone, Giuseppe Garibaldi, 18;;
;Sergnano, IV Novembre,  10;Grumello Cremonese ed Uniti, Roma, 2;;
;Camisano, Trieste, 57;Annicco, Giuseppe Garibaldi, 6;;
;Offanengo, Clavelli Martini, 5;Paderno Ponchielli, Municipio, 3;;
;Izano, Gerardo da Izano, 4/C;Soresina, Giacomo Matteotti, 6;;
;Romanengo, Guaiarini, 14;Casalbuttano ed Uniti, Jacini, 23;;
;Soncino, Dante Alighieri, 23;Castelverde, Ubaldo Ferrari, 15;;
;Casale Cremasco-Vidolasco, Roma, 56;Cremona, Felice Cavallotti, 2;;
;Manerbio, INSURREZIONE NAZIONALE;Cremona, Ugolani Dati, 4;;
;Ostiano, Mazzini, 1;Ostiano, Mazzini, 1;;
;;Ostiano, Mazzini, 1;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
