lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Sesto 39;Castelverde, Ubaldo Ferrari, 15;Trigolo, Roma, 26;Sesto ed Uniti, Roma, 4;Persico Dosimo, Albert ,7
Ostiano, Mazzini, 1;Casalbuttano ed Uniti, Jacini, 23;Fiesco, Giuseppe Parini, 10;Pizzighettone, Giuseppe Garibaldi, 18;Gadesco-Pieve Delmona, Giovanni Lonati 9
Ostiano, Mazzini, 1;Annicco, Giuseppe Garibaldi, 6;Castelleone, Roma, 67;Grumello Cremonese ed Uniti, Roma, 2;Pescarolo ed Uniti, Giuseppe Mazzini, 73
;Soresina, Giacomo Matteotti, 6;Madignano, Portici, 4;Soresina, Giacomo Matteotti, 6;Ostiano, Mazzini, 1
;Paderno Ponchielli, Municipio, 3;Crema, Civerchi, 9;Soncino, Dante Alighieri, 23;
;Pizzighettone, Giuseppe Garibaldi, 18;Cremona, Ugolani Dati, 4;Romanengo, Guaiarini, 14;
;Casalpusterlengo, Pusterla 7;Cremona, Felice Cavallotti, 2;Izano, Gerardo da Izano, 4/C;
;San Bassano, Mons. Frosi;Bonemerse, Roma, 25;Offanengo, Clavelli Martini, 5;
;Castelleone, Roma, 67;Cremona, Palosca n. 2;Crema, Civerchi, 9;
;Montodine,  XXV Aprile, 10;Manerbio, INSURREZIONE NAZIONALE;Cremona, Ugolani Dati, 4;
;Ripalta Cremasca, Roma, 5;Ostiano, Mazzini, 1;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;
;Capergnanica, XI febbraio, 7;Ostiano, Mazzini, 1;Viadana, A. Manzoni, 2;
;Bagnolo Cremasco, Roma, 3;;Casalmaggiore, Guglielmo Marconi, 8;
;Vaiano Cremasco,  Gloriosi Caduti, 3;;Martignana di Po, Libertà, 64;
;Monte Cremasco, Roma, 12;;Gussola, Comaschi, 1;
;Dovera, Oldrini 2;;San Giovanni in Croce, Feudatari, 25 A;
;Palazzo Pignano, Marco Polo, 31;;Piadena, Platina, 40;
;Spino d'Adda, Circonvallazione, 13;;Vescovato, Roma, 44;
;Pandino, Castello, 15;;Ostiano, Mazzini, 1;
;Agnadello, Marconi, 6;;;
;Rivolta d'Adda, Stefano Renzi, 5;;;
;Vailate, Dante Alighieri, 7;;;
;Capralba, Piave, 2;;;
;Ricengo, Guglielmo Marconi;;;
;Offanengo, Clavelli Martini, 5;;;
;Pianengo, Nenni;;;
;Crema, Civerchi, 9;;;
;Cremona, Ugolani Dati, 4;;;
;Isola Dovarese, Giacomo Matteotti, 1;;;
;San Giovanni in Croce, Feudatari, 25 A;;;
;Solarolo Rainerio, Giuseppina, 81;;;
;Scandolara Ravara, Italia;;;
;Cingia de' Botti, Giuseppina, 79;;;
;Sospiro, Tosi;;;
;Pescarolo ed Uniti, Giuseppe Mazzini, 73;;;
;Vescovato, Roma, 44;;;
;Grontardo, Roma, 16;;;
;Ostiano, Mazzini, 1;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
