martedi;mercoledi;giovedi
Castelleone, Roma, 67;Casalpusterlengo, Pusterla 7;Casalbuttano ed Uniti, Jacini, 23
Crema, Civerchi, 9;Cremona, Ugolani Dati, 4;Castelleone, Roma, 67
Dovera, Oldrini 2;Gadesco-Pieve Delmona, Giovanni Lonati 9;Crema, Civerchi, 9
Monte Cremasco, Roma, 12;Offanengo, Clavelli Martini, 5;Madignano, Portici, 4
Montodine,  XXV Aprile, 10;Pizzighettone, Giuseppe Garibaldi, 18;Palazzo Pignano, Marco Polo, 31
Pandino, Castello, 15;Vaiano Cremasco,  Gloriosi Caduti, 3;Pandino, Castello, 15
Pizzighettone, Giuseppe Garibaldi, 18;Vailate, Dante Alighieri, 7;Rivolta d'Adda, Stefano Renzi, 5
Ricengo, Guglielmo Marconi;;Romanengo, Guaiarini, 14
Ripalta Cremasca, Roma, 5;;Soncino, Dante Alighieri, 23
Rivolta d'Adda, Stefano Renzi, 5;;Spino d'Adda, Circonvallazione, 13
Sergnano, IV Novembre,  10;;Trescore Cremasco, Vittorio Veneto, 1
Soncino, Dante Alighieri, 23;;
Spino d'Adda, Circonvallazione, 13;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
