lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Castelverde, Ubaldo Ferrari, 15;Cremona, Ugolani Dati, 4
Cremona, Ugolani Dati, 4;Pizzighettone, Giuseppe Garibaldi, 18;Persico Dosimo, Albert ,7;Castelleone, Roma, 67;Persico Dosimo, Albert ,7
Cremona, Felice Cavallotti, 2;Montodine,  XXV Aprile, 10;Vescovato, Roma, 44;Madignano, Portici, 4;Gadesco-Pieve Delmona, Giovanni Lonati 9
Cremona, Palosca n. 2;Capergnanica, XI febbraio, 7;Ostiano, Mazzini, 1;Crema, Civerchi, 9;Vescovato, Roma, 44
Grontardo, Roma, 16;Bagnolo Cremasco, Roma, 3;Piadena, Platina, 40;Romanengo, Guaiarini, 14;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Ostiano, Mazzini, 1;Monte Cremasco, Roma, 12;San Giovanni in Croce, Feudatari, 25 A;Palazzo Pignano, Marco Polo, 31;Cingia de' Botti, Giuseppina, 79
Martignana di Po, Libertà, 64;Dovera, Oldrini 2;Pizzighettone, Giuseppe Garibaldi, 18;Spino d'Adda, Circonvallazione, 13;Solarolo Rainerio, Giuseppina, 81
Gussola, Comaschi, 1;Pandino, Castello, 15;;Rivolta d'Adda, Stefano Renzi, 5;San Giovanni in Croce, Feudatari, 25 A
Viadana, A. Manzoni, 2;Agnadello, Marconi, 6;;;Piadena, Platina, 40
Paderno Ponchielli, Municipio, 3;Rivolta d'Adda, Stefano Renzi, 5;;;Casalmaggiore, Guglielmo Marconi, 8
San Bassano, Mons. Frosi;Spino d'Adda, Circonvallazione, 13;;;Annicco, Giuseppe Garibaldi, 6
Izano, Gerardo da Izano, 4/C;Capralba, Piave, 2;;;Soresina, Giacomo Matteotti, 6
Crema, Civerchi, 9;Casale Cremasco-Vidolasco, Roma, 56;;;Offanengo, Clavelli Martini, 5
Pianengo, Nenni;Isola Dovarese, Giacomo Matteotti, 1;;;Crema, Civerchi, 9
Casaletto Vaprio, Maggiore, 7;;;;Manerbio, INSURREZIONE NAZIONALE
