lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39
Cremona, Sesto 39;Grumello Cremonese ed Uniti, Roma, 2;Sesto ed Uniti, Roma, 4;Annicco, Giuseppe Garibaldi, 6;San Bassano, Mons. Frosi
Castelverde, Ubaldo Ferrari, 15;Pizzighettone, Giuseppe Garibaldi, 18;Pizzighettone, Giuseppe Garibaldi, 18;Paderno Ponchielli, Municipio, 3;Castelleone, Roma, 67
Gadesco-Pieve Delmona, Giovanni Lonati 9;Casalpusterlengo, Pusterla 7;Izano, Gerardo da Izano, 4/C;Castelleone, Roma, 67;Montodine,  XXV Aprile, 10
Vescovato, Roma, 44;Grontardo, Roma, 16;Offanengo, Clavelli Martini, 5;Fiesco, Giuseppe Parini, 10;Soresina, Giacomo Matteotti, 6
Pescarolo ed Uniti, Giuseppe Mazzini, 73;Cingia de' Botti, Giuseppina, 79;Casale Cremasco-Vidolasco, Roma, 56;Romanengo, Guaiarini, 14;Pizzighettone, Giuseppe Garibaldi, 18
Ostiano, Mazzini, 1;Solarolo Rainerio, Giuseppina, 81;Sergnano, IV Novembre,  10;Madignano, Portici, 4;Casalpusterlengo, Pusterla 7
San Giovanni in Croce, Feudatari, 25 A;San Giovanni in Croce, Feudatari, 25 A;Crema, Civerchi, 9;Ripalta Cremasca, Roma, 5;Cremona, Palosca n. 2
Casalmaggiore, Guglielmo Marconi, 8;Ostiano, Mazzini, 1;Agnadello, Marconi, 6;Crema, Civerchi, 9;Persico Dosimo, Albert ,7
Manerbio, INSURREZIONE NAZIONALE;;Ostiano, Mazzini, 1;Trescore Cremasco, Vittorio Veneto, 1;Cremona, Ugolani Dati, 4
Soncino, Dante Alighieri, 23;;;Pandino, Castello, 15;Vescovato, Roma, 44
Offanengo, Clavelli Martini, 5;;;Monte Cremasco, Roma, 12;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Crema, Civerchi, 9;;;Ostiano, Mazzini, 1;Piadena, Platina, 40
Dovera, Oldrini 2;;;;Solarolo Rainerio, Giuseppina, 81
Spino d'Adda, Circonvallazione, 13;;;;Manerbio, INSURREZIONE NAZIONALE
Rivolta d'Adda, Stefano Renzi, 5;;;;Pianengo, Nenni
Soresina, Giacomo Matteotti, 6;;;;Vailate, Dante Alighieri, 7
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
