martedi;mercoledi;giovedi
kk;kk;kk
Casalbuttano ed Uniti, Jacini, 23;Gadesco-Pieve Delmona, Giovanni Lonati 9;Annicco, Giuseppe Garibaldi, 6
Soresina, Giacomo Matteotti, 6;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Castelleone, Roma, 67
Paderno Ponchielli, Municipio, 3;Solarolo Rainerio, Giuseppina, 81;Madignano, Portici, 4
Grumello Cremonese ed Uniti, Roma, 2;Casalmaggiore, Guglielmo Marconi, 8;Crema, Civerchi, 9
Castelleone, Roma, 67;Offanengo, Clavelli Martini, 5;Romanengo, Guaiarini, 14
Fiesco, Giuseppe Parini, 10;kk;Monte Cremasco, Roma, 12
Trigolo, Roma, 26;;Pandino, Castello, 15
Soncino, Dante Alighieri, 23;;Rivolta d'Adda, Stefano Renzi, 5
Ricengo, Guglielmo Marconi;;Spino d'Adda, Circonvallazione, 13
Sergnano, IV Novembre,  10;;Casalpusterlengo, Pusterla 7
Camisano, Trieste, 57;;Sospiro, Tosi
Crema, Civerchi, 9;;Gussola, Comaschi, 1
kk;;kk
