martedi;mercoledi;giovedi
Grumello Cremonese ed Uniti, Roma, 2;Gadesco-Pieve Delmona, Giovanni Lonati 9;Bonemerse, Roma, 25
Soresina, Giacomo Matteotti, 6;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Scandolara Ravara, Italia
Trigolo, Roma, 26;Sospiro, Tosi;Rivarolo del Re ed Uniti, Giovanni XXIII, 5
Fiesco, Giuseppe Parini, 10;Solarolo Rainerio, Giuseppina, 81;Casalbuttano ed Uniti, Jacini, 23
Castelleone, Roma, 67;Casalmaggiore, Guglielmo Marconi, 8;Soncino, Dante Alighieri, 23
Ripalta Cremasca, Roma, 5;Manerbio, INSURREZIONE NAZIONALE;Trescore Cremasco, Vittorio Veneto, 1
Crema, Civerchi, 9;Offanengo, Clavelli Martini, 5;Pandino, Castello, 15
Ricengo, Guglielmo Marconi;Vaiano Cremasco,  Gloriosi Caduti, 3;
Sergnano, IV Novembre,  10;Vailate, Dante Alighieri, 7;
Camisano, Trieste, 57;Casalpusterlengo, Pusterla 7;
Soncino, Dante Alighieri, 23;;
