martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Castelleone, Roma, 67;Persico Dosimo, Albert ,7;Casalbuttano ed Uniti, Jacini, 23
Capralba, Piave, 2;Gadesco-Pieve Delmona, Giovanni Lonati 9;Castelverde, Ubaldo Ferrari, 15
Sergnano, IV Novembre,  10;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2
Casale Cremasco-Vidolasco, Roma, 56;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Cremona, Ugolani Dati, 4
Trigolo, Roma, 26;Ostiano, Mazzini, 1;Cremona, Palosca n. 2
San Giovanni in Croce, Feudatari, 25 A;Piadena, Platina, 40;Persico Dosimo, Albert ,7
;San Giovanni in Croce, Feudatari, 25 A;Vescovato, Roma, 44
;Solarolo Rainerio, Giuseppina, 81;Pescarolo ed Uniti, Giuseppe Mazzini, 73
;Scandolara Ravara, Italia;Ostiano, Mazzini, 1
;Gussola, Comaschi, 1;Rivarolo del Re ed Uniti, Giovanni XXIII, 5
;Casalmaggiore, Guglielmo Marconi, 8;San Giovanni in Croce, Feudatari, 25 A
;Viadana, A. Manzoni, 2;San Giovanni in Croce, Feudatari, 25 A
;San Giovanni in Croce, Feudatari, 25 A;
