martedi;mercoledi;giovedi
Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39
Castelleone, Roma, 67;Persico Dosimo, Albert ,7;Castelverde, Ubaldo Ferrari, 15
Trigolo, Roma, 26;Gadesco-Pieve Delmona, Giovanni Lonati 9;Casalbuttano ed Uniti, Jacini, 23
Casale Cremasco-Vidolasco, Roma, 56;Vescovato, Roma, 44;Persico Dosimo, Albert ,7
Sergnano, IV Novembre,  10;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Cremona, Palosca n. 2
Capralba, Piave, 2;Ostiano, Mazzini, 1;Cremona, Ugolani Dati, 4
San Giovanni in Croce, Feudatari, 25 A;Piadena, Platina, 40;Cremona, Felice Cavallotti, 2
;San Giovanni in Croce, Feudatari, 25 A;Vescovato, Roma, 44
;Solarolo Rainerio, Giuseppina, 81;Pescarolo ed Uniti, Giuseppe Mazzini, 73
;Scandolara Ravara, Italia;Ostiano, Mazzini, 1
;Gussola, Comaschi, 1;San Giovanni in Croce, Feudatari, 25 A
;Casalmaggiore, Guglielmo Marconi, 8;Rivarolo del Re ed Uniti, Giovanni XXIII, 5
;Viadana, A. Manzoni, 2;San Giovanni in Croce, Feudatari, 25 A
;San Giovanni in Croce, Feudatari, 25 A;
