lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Ugolani Dati, 4;Cremona, Sesto 39;Bonemerse, Roma, 25;Cremona, Ugolani Dati, 4;Castelverde, Ubaldo Ferrari, 15
Annicco, Giuseppe Garibaldi, 6;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Spino d'Adda, Circonvallazione, 13;Cremona, Ugolani Dati, 4
Castelleone, Roma, 67;Pizzighettone, Giuseppe Garibaldi, 18;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Rivolta d'Adda, Stefano Renzi, 5;Casalpusterlengo, Pusterla 7
Madignano, Portici, 4;Montodine,  XXV Aprile, 10;Ostiano, Mazzini, 1;Trescore Cremasco, Vittorio Veneto, 1;Spino d'Adda, Circonvallazione, 13
Offanengo, Clavelli Martini, 5;Capergnanica, XI febbraio, 7;;Crema, Civerchi, 9;Rivolta d'Adda, Stefano Renzi, 5
Ricengo, Guglielmo Marconi;Crema, Civerchi, 9;;Romanengo, Guaiarini, 14;Bagnolo Cremasco, Roma, 3
Camisano, Trieste, 57;Persico Dosimo, Albert ,7;;Trigolo, Roma, 26;Crema, Civerchi, 9
Palazzo Pignano, Marco Polo, 31;Ostiano, Mazzini, 1;;Vescovato, Roma, 44;Pianengo, Nenni
Monte Cremasco, Roma, 12;;;Piadena, Platina, 40;Izano, Gerardo da Izano, 4/C
Agnadello, Marconi, 6;;;Ostiano, Mazzini, 1;Soncino, Dante Alighieri, 23
Dovera, Oldrini 2;;;;Manerbio, INSURREZIONE NAZIONALE
Gadesco-Pieve Delmona, Giovanni Lonati 9;;;;Vescovato, Roma, 44
Cingia de' Botti, Giuseppina, 79;;;;Casalmaggiore, Guglielmo Marconi, 8
Martignana di Po, Libertà, 64;;;;Solarolo Rainerio, Giuseppina, 81
Viadana, A. Manzoni, 2;;;;Piadena, Platina, 40
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;;;;Ostiano, Mazzini, 1
Ostiano, Mazzini, 1;;;;Ostiano, Mazzini, 1
