lunedi;martedi;mercoledi;giovedi;venerdi
kkk;kk;kk;kk;kk
Cremona, Ugolani Dati, 4;Cremona, Sesto 39;Bonemerse, Roma, 25;Cremona, Ugolani Dati, 4;Cremona, Ugolani Dati, 4
Gadesco-Pieve Delmona, Giovanni Lonati 9;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Vescovato, Roma, 44;Castelverde, Ubaldo Ferrari, 15
Cingia de' Botti, Giuseppina, 79;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Piadena, Platina, 40;Vescovato, Roma, 44
Martignana di Po, Libertà, 64;Pizzighettone, Giuseppe Garibaldi, 18;kk;Trigolo, Roma, 26;Ostiano, Mazzini, 1
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Montodine,  XXV Aprile, 10;;Romanengo, Guaiarini, 14;Piadena, Platina, 40
Viadana, A. Manzoni, 2;Capergnanica, XI febbraio, 7;;Crema, Civerchi, 9;Solarolo Rainerio, Giuseppina, 81
Annicco, Giuseppe Garibaldi, 6;Crema, Civerchi, 9;;Trescore Cremasco, Vittorio Veneto, 1;Casalmaggiore, Guglielmo Marconi, 8
Castelleone, Roma, 67;kk;;Spino d'Adda, Circonvallazione, 13;Manerbio, INSURREZIONE NAZIONALE
Madignano, Portici, 4;;;Rivolta d'Adda, Stefano Renzi, 5;Soncino, Dante Alighieri, 23
Offanengo, Clavelli Martini, 5;;;kk;Izano, Gerardo da Izano, 4/C
Ricengo, Guglielmo Marconi;;;;Crema, Civerchi, 9
Camisano, Trieste, 57;;;;Pianengo, Nenni
Palazzo Pignano, Marco Polo, 31;;;;Bagnolo Cremasco, Roma, 3
Monte Cremasco, Roma, 12;;;;Spino d'Adda, Circonvallazione, 13
Dovera, Oldrini 2;;;;Rivolta d'Adda, Stefano Renzi, 5
Agnadello, Marconi, 6;;;;Casalpusterlengo, Pusterla 7
kkk;;;;kk
