martedi;mercoledi;giovedi
Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Cremona, Ugolani Dati, 4
Casalmaggiore, Guglielmo Marconi, 8;Crema, Civerchi, 9;Persico Dosimo, Albert ,7
Gadesco-Pieve Delmona, Giovanni Lonati 9;Fiesco, Giuseppe Parini, 10;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Grumello Cremonese ed Uniti, Roma, 2;Paderno Ponchielli, Municipio, 3;Piadena, Platina, 40
Ostiano, Mazzini, 1;Pandino, Castello, 15;San Giovanni in Croce, Feudatari, 25 A
Persico Dosimo, Albert ,7;Pizzighettone, Giuseppe Garibaldi, 18;Scandolara Ravara, Italia
Pizzighettone, Giuseppe Garibaldi, 18;San Bassano, Mons. Frosi;Vescovato, Roma, 44
San Giovanni in Croce, Feudatari, 25 A;Soresina, Giacomo Matteotti, 6;Cremona, Felice Cavallotti, 2
Sospiro, Tosi;Vaiano Cremasco,  Gloriosi Caduti, 3;
Cremona, Palosca n. 2;Casaletto Vaprio, Maggiore, 7;
Cremona, Sesto 39;;
;;
;;
;;
;;
;;
;;
;;
;;
