lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Grumello Cremonese ed Uniti, Roma, 2;Annicco, Giuseppe Garibaldi, 6;Cremona, Felice Cavallotti, 2;Persico Dosimo, Albert ,7;Cremona, Sesto 39
Pizzighettone, Giuseppe Garibaldi, 18;Paderno Ponchielli, Municipio, 3;Cremona, Ugolani Dati, 4;Gadesco-Pieve Delmona, Giovanni Lonati 9;Isola Dovarese, Giacomo Matteotti, 1
Casalpusterlengo, Pusterla 7;Soresina, Giacomo Matteotti, 6;Cremona, Palosca n. 2;Cremona, Ugolani Dati, 4;San Giovanni in Croce, Feudatari, 25 A
Montodine,  XXV Aprile, 10;Fiesco, Giuseppe Parini, 10;Bonemerse, Roma, 25;Manerbio, INSURREZIONE NAZIONALE;Ostiano, Mazzini, 1
Castelleone, Roma, 67;Trigolo, Roma, 26;Sospiro, Tosi;Soncino, Dante Alighieri, 23;
Ripalta Cremasca, Roma, 5;Izano, Gerardo da Izano, 4/C;Cingia de' Botti, Giuseppina, 79;Pianengo, Nenni;
Madignano, Portici, 4;Soncino, Dante Alighieri, 23;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;
Crema, Civerchi, 9;Romanengo, Guaiarini, 14;Solarolo Rainerio, Giuseppina, 81;Casale Cremasco-Vidolasco, Roma, 56;
Bagnolo Cremasco, Roma, 3;Offanengo, Clavelli Martini, 5;Gussola, Comaschi, 1;Camisano, Trieste, 57;
Palazzo Pignano, Marco Polo, 31;Crema, Civerchi, 9;Casalmaggiore, Guglielmo Marconi, 8;Ricengo, Guglielmo Marconi;
Vaiano Cremasco,  Gloriosi Caduti, 3;Sesto ed Uniti, Roma, 4;San Giovanni in Croce, Feudatari, 25 A;Offanengo, Clavelli Martini, 5;
Dovera, Oldrini 2;Pizzighettone, Giuseppe Garibaldi, 18;Piadena, Platina, 40;Spino d'Adda, Circonvallazione, 13;
Pandino, Castello, 15;Grontardo, Roma, 16;Ostiano, Mazzini, 1;Pandino, Castello, 15;
Spino d'Adda, Circonvallazione, 13;Pescarolo ed Uniti, Giuseppe Mazzini, 73;;Rivolta d'Adda, Stefano Renzi, 5;
Rivolta d'Adda, Stefano Renzi, 5;Vescovato, Roma, 44;;Crema, Civerchi, 9;
Agnadello, Marconi, 6;Ostiano, Mazzini, 1;;Castelleone, Roma, 67;
Vailate, Dante Alighieri, 7;;;San Bassano, Mons. Frosi;
Casaletto Vaprio, Maggiore, 7;;;Pizzighettone, Giuseppe Garibaldi, 18;
Trescore Cremasco, Vittorio Veneto, 1;;;Casalpusterlengo, Pusterla 7;
Capralba, Piave, 2;;;Ostiano, Mazzini, 1;
Monte Cremasco, Roma, 12;;;;
Capergnanica, XI febbraio, 7;;;;
Manerbio, INSURREZIONE NAZIONALE;;;;
Ostiano, Mazzini, 1;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
