param nB := 65;
param nG := 8;

param C := 28;

param v :=
0 1
1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1
9 2
10 1
11 2
12 1
13 1
14 4
15 0
16 3
17 1
18 1
19 2
20 1
21 1
22 1
23 1
24 1
25 1
26 1
27 1
28 1
29 2
30 2
31 1
32 1
33 2
34 2
35 2
36 2
37 1
38 2
39 2
40 1
41 1
42 1
43 1
44 2
45 1
46 1
47 2
48 1
49 1
50 1
51 2
52 2
53 2
54 1
55 2
56 1
57 1
58 1
59 1
60 2
61 1
62 1
63 1
64 1
;

param f :=
0 4 0 4 2289
0 4 1 2 15
0 4 2 4 91
0 4 4 0 12
0 4 5 4 56
0 4 6 0 54
0 4 8 0 6
0 4 9 1 36
0 4 9 3 54
0 4 10 1 0
0 4 11 0 120
0 4 11 2 200
0 4 12 2 20
0 4 14 1 868
0 4 14 2 1085
0 4 14 3 1302
0 4 14 4 1519
0 4 16 1 4
0 4 16 3 6
0 4 17 4 63
0 4 20 3 24
0 4 21 0 9
0 4 23 3 78
0 4 24 3 6
0 4 25 2 75
0 4 27 4 224
0 4 28 0 42
0 4 29 3 576
0 4 30 1 4
0 4 30 3 6
0 4 32 2 75
0 4 33 2 230
0 4 33 4 322
0 4 34 1 68
0 4 34 3 102
0 4 36 3 102
0 4 38 0 27
0 4 39 3 1092
0 4 41 0 63
0 4 42 0 93
0 4 44 2 100
0 4 44 4 140
0 4 45 2 30
0 4 47 1 76
0 4 47 3 114
0 4 48 1 0
0 4 49 0 30
0 4 50 0 0
0 4 52 0 96
0 4 53 0 162
0 4 55 2 65
0 4 55 4 91
0 4 56 4 63
0 4 57 0 9
0 4 58 4 14
0 4 59 1 4
0 4 60 3 42
0 4 63 4 7
0 4 64 3 66
1 2 0 4 12
1 2 1 2 49
1 2 2 4 2
1 2 4 0 5
1 2 5 4 0
1 2 6 0 15
1 2 8 0 0
1 2 9 1 12
1 2 9 3 2
1 2 10 1 0
1 2 11 0 15
1 2 11 2 21
1 2 12 2 0
1 2 14 1 84
1 2 14 2 98
1 2 14 3 14
1 2 14 4 28
1 2 16 1 0
1 2 16 3 0
1 2 17 4 2
1 2 20 3 1
1 2 21 0 0
1 2 23 3 2
1 2 24 3 0
1 2 25 2 28
1 2 27 4 6
1 2 28 0 10
1 2 29 3 8
1 2 30 1 0
1 2 30 3 0
1 2 32 2 0
1 2 33 2 21
1 2 33 4 6
1 2 34 1 12
1 2 34 3 2
1 2 36 3 2
1 2 38 0 5
1 2 39 3 5
1 2 41 0 10
1 2 42 0 20
1 2 44 2 7
1 2 44 4 2
1 2 45 2 0
1 2 47 1 12
1 2 47 3 2
1 2 48 1 0
1 2 49 0 5
1 2 50 0 0
1 2 52 0 10
1 2 53 0 30
1 2 55 2 7
1 2 55 4 2
1 2 56 4 2
1 2 57 0 0
1 2 58 4 6
1 2 59 1 0
1 2 60 3 1
1 2 63 4 0
1 2 64 3 2
2 4 0 4 560
2 4 1 2 90
2 4 2 4 1134
2 4 4 0 30
2 4 5 4 308
2 4 6 0 171
2 4 8 0 12
2 4 9 1 132
2 4 9 3 198
2 4 10 1 0
2 4 11 0 327
2 4 11 2 545
2 4 12 2 75
2 4 14 1 3556
2 4 14 2 4445
2 4 14 3 5334
2 4 14 4 6223
2 4 16 1 76
2 4 16 3 114
2 4 17 4 252
2 4 20 3 48
2 4 21 0 33
2 4 23 3 192
2 4 24 3 48
2 4 25 2 585
2 4 27 4 763
2 4 28 0 165
2 4 29 3 1740
2 4 30 1 12
2 4 30 3 18
2 4 32 2 95
2 4 33 2 890
2 4 33 4 1246
2 4 34 1 240
2 4 34 3 360
2 4 36 3 432
2 4 38 0 102
2 4 39 3 3444
2 4 41 0 150
2 4 42 0 216
2 4 44 2 990
2 4 44 4 1386
2 4 45 2 115
2 4 47 1 200
2 4 47 3 300
2 4 48 1 0
2 4 49 0 138
2 4 50 0 3
2 4 52 0 423
2 4 53 0 456
2 4 55 2 535
2 4 55 4 749
2 4 56 4 133
2 4 57 0 60
2 4 58 4 252
2 4 59 1 0
2 4 60 3 174
2 4 63 4 7
2 4 64 3 222
4 0 0 4 0
4 0 1 2 0
4 0 2 4 0
4 0 4 0 0
4 0 5 4 0
4 0 6 0 0
4 0 8 0 0
4 0 9 1 0
4 0 9 3 0
4 0 10 1 0
4 0 11 0 0
4 0 11 2 0
4 0 12 2 0
4 0 14 1 7
4 0 14 2 14
4 0 14 3 21
4 0 14 4 28
4 0 16 1 0
4 0 16 3 0
4 0 17 4 0
4 0 20 3 0
4 0 21 0 7
4 0 23 3 0
4 0 24 3 3
4 0 25 2 2
4 0 27 4 4
4 0 28 0 7
4 0 29 3 15
4 0 30 1 0
4 0 30 3 0
4 0 32 2 0
4 0 33 2 4
4 0 33 4 8
4 0 34 1 1
4 0 34 3 3
4 0 36 3 0
4 0 38 0 0
4 0 39 3 15
4 0 41 0 0
4 0 42 0 0
4 0 44 2 2
4 0 44 4 4
4 0 45 2 0
4 0 47 1 0
4 0 47 3 0
4 0 48 1 0
4 0 49 0 14
4 0 50 0 0
4 0 52 0 28
4 0 53 0 7
4 0 55 2 0
4 0 55 4 0
4 0 56 4 4
4 0 57 0 7
4 0 58 4 0
4 0 59 1 0
4 0 60 3 3
4 0 63 4 0
4 0 64 3 0
5 4 0 4 84
5 4 1 2 20
5 4 2 4 56
5 4 4 0 6
5 4 5 4 91
5 4 6 0 18
5 4 8 0 3
5 4 9 1 28
5 4 9 3 42
5 4 10 1 0
5 4 11 0 54
5 4 11 2 90
5 4 12 2 15
5 4 14 1 504
5 4 14 2 630
5 4 14 3 756
5 4 14 4 882
5 4 16 1 8
5 4 16 3 12
5 4 17 4 49
5 4 20 3 18
5 4 21 0 9
5 4 23 3 42
5 4 24 3 6
5 4 25 2 85
5 4 27 4 238
5 4 28 0 33
5 4 29 3 264
5 4 30 1 0
5 4 30 3 0
5 4 32 2 10
5 4 33 2 220
5 4 33 4 308
5 4 34 1 60
5 4 34 3 90
5 4 36 3 30
5 4 38 0 12
5 4 39 3 288
5 4 41 0 21
5 4 42 0 45
5 4 44 2 85
5 4 44 4 119
5 4 45 2 45
5 4 47 1 16
5 4 47 3 24
