"Agnadello, Marconi, 6" 1
"Annicco, Giuseppe Garibaldi, 6" 1
"Bagnolo Cremasco, Roma, 3" 1
"Bonemerse, Roma, 25" 1
"Camisano, Trieste, 57" 1
"Capergnanica, XI febbraio, 7" 1
"Capralba, Piave, 2" 1
"Casalbuttano ed Uniti, Jacini, 23" 1
"Casale Cremasco-Vidolasco, Roma, 56" 1
"Casalmaggiore, Guglielmo Marconi, 8" 2
"Casalpusterlengo, Pusterla 7" 1
"Castelleone, Roma, 67" 2
"Castelverde, Ubaldo Ferrari, 15" 1
"Cingia de' Botti, Giuseppina, 79" 1
"Crema, Civerchi, 9" 4
"Crema, Dante Alighieri, 49" 0
"Cremona, Ugolani Dati, 4" 3
"Dovera, Oldrini 2" 1
"Fiesco, Giuseppe Parini, 10" 1
"Gadesco-Pieve Delmona, Giovanni Lonati 9" 2
"Grontardo, Roma, 16" 1
"Grumello Cremonese ed Uniti, Roma, 2" 1
"Gussola, Comaschi, 1" 1
"Isola Dovarese, Giacomo Matteotti, 1" 1
"Izano, Gerardo da Izano, 4/C" 1
"Madignano, Portici, 4" 1
"Martignana di Po, Libertà, 64" 1
"Monte Cremasco, Roma, 12" 1
"Montodine,  XXV Aprile, 10" 1
"Offanengo, Clavelli Martini, 5" 2
"Ostiano, Mazzini, 1" 2
"Paderno Ponchielli, Municipio, 3" 1
"Palazzo Pignano, Marco Polo, 31" 1
"Pandino, Castello, 15" 2
"Persico Dosimo, Albert ,7" 2
"Pescarolo ed Uniti, Giuseppe Mazzini, 73" 2
"Piadena, Platina, 40" 2
"Pianengo, Nenni" 1
"Pizzighettone, Giuseppe Garibaldi, 18" 2
"Manerbio, INSURREZIONE NAZIONALE" 2
"Viadana, A. Manzoni, 2" 1
"Ricengo, Guglielmo Marconi" 1
"Ripalta Cremasca, Roma, 5" 1
"Rivarolo del Re ed Uniti, Giovanni XXIII, 5" 1
"Rivolta d'Adda, Stefano Renzi, 5" 2
"Romanengo, Guaiarini, 14" 1
"San Bassano, Mons. Frosi" 1
"San Giovanni in Croce, Feudatari, 25 A" 2
"Scandolara Ravara, Italia" 1
"Sergnano, IV Novembre,  10" 1
"Sesto ed Uniti, Roma, 4" 1
"Solarolo Rainerio, Giuseppina, 81" 2
"Soncino, Dante Alighieri, 23" 2
"Soresina, Giacomo Matteotti, 6" 2
"Sospiro, Tosi" 1
"Spino d'Adda, Circonvallazione, 13" 2
"Trescore Cremasco, Vittorio Veneto, 1" 1
"Trigolo, Roma, 26" 1
"Vaiano Cremasco,  Gloriosi Caduti, 3" 1
"Vailate, Dante Alighieri, 7" 1
"Vescovato, Roma, 44" 2
"Cremona, Felice Cavallotti, 2" 1
"Cremona, Palosca n. 2" 1
"Casaletto Vaprio, Maggiore, 7" 1
"Cremona, Sesto 39" 1
