lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Annicco, Giuseppe Garibaldi, 6;Cremona, Ugolani Dati, 4;Capergnanica, XI febbraio, 7
Grumello Cremonese ed Uniti, Roma, 2;Manerbio, INSURREZIONE NAZIONALE;Paderno Ponchielli, Municipio, 3;Cremona, Ugolani Dati, 4;Bagnolo Cremasco, Roma, 3
Pizzighettone, Giuseppe Garibaldi, 18;Bonemerse, Roma, 25;San Bassano, Mons. Frosi;Manerbio, INSURREZIONE NAZIONALE;Vaiano Cremasco,  Gloriosi Caduti, 3
Castelleone, Roma, 67;Sospiro, Tosi;Madignano, Portici, 4;Ostiano, Mazzini, 1;Monte Cremasco, Roma, 12
Montodine,  XXV Aprile, 10;Scandolara Ravara, Italia;Crema, Civerchi, 9;Grontardo, Roma, 16;Dovera, Oldrini 2
Ripalta Cremasca, Roma, 5;Gussola, Comaschi, 1;Palazzo Pignano, Marco Polo, 31;Persico Dosimo, Albert ,7;Spino d'Adda, Circonvallazione, 13
Camisano, Trieste, 57;Casalmaggiore, Guglielmo Marconi, 8;Pandino, Castello, 15;Gadesco-Pieve Delmona, Giovanni Lonati 9;Rivolta d'Adda, Stefano Renzi, 5
Casale Cremasco-Vidolasco, Roma, 56;Viadana, A. Manzoni, 2;Rivolta d'Adda, Stefano Renzi, 5;Vescovato, Roma, 44;Pandino, Castello, 15
Sergnano, IV Novembre,  10;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Spino d'Adda, Circonvallazione, 13;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Trescore Cremasco, Vittorio Veneto, 1
Capralba, Piave, 2;Solarolo Rainerio, Giuseppina, 81;Castelleone, Roma, 67;Cingia de' Botti, Giuseppina, 79;Casaletto Vaprio, Maggiore, 7
Ricengo, Guglielmo Marconi;Piadena, Platina, 40;Soresina, Giacomo Matteotti, 6;Martignana di Po, Libertà, 64;Crema, Civerchi, 9
Trigolo, Roma, 26;Vescovato, Roma, 44;Soncino, Dante Alighieri, 23;Solarolo Rainerio, Giuseppina, 81;Ostiano, Mazzini, 1
Soresina, Giacomo Matteotti, 6;Ostiano, Mazzini, 1;Romanengo, Guaiarini, 14;Piadena, Platina, 40;
Ostiano, Mazzini, 1;;Fiesco, Giuseppe Parini, 10;Isola Dovarese, Giacomo Matteotti, 1;
