lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Castelverde, Ubaldo Ferrari, 15;Offanengo, Clavelli Martini, 5;Pizzighettone, Giuseppe Garibaldi, 18;Cremona, Felice Cavallotti, 2;Casalpusterlengo, Pusterla 7
Bonemerse, Roma, 25;Ricengo, Guglielmo Marconi;Casalpusterlengo, Pusterla 7;Cremona, Ugolani Dati, 4;Pizzighettone, Giuseppe Garibaldi, 18
Cremona, Palosca n. 2;Pianengo, Nenni;Castelleone, Roma, 67;Manerbio, INSURREZIONE NAZIONALE;Ripalta Cremasca, Roma, 5
Cremona, Ugolani Dati, 4;Sergnano, IV Novembre,  10;Madignano, Portici, 4;Ostiano, Mazzini, 1;Pandino, Castello, 15
Sesto ed Uniti, Roma, 4;Camisano, Trieste, 57;Izano, Gerardo da Izano, 4/C;Ostiano, Mazzini, 1;Rivolta d'Adda, Stefano Renzi, 5
Pizzighettone, Giuseppe Garibaldi, 18;Casale Cremasco-Vidolasco, Roma, 56;Offanengo, Clavelli Martini, 5;;Spino d'Adda, Circonvallazione, 13
Grumello Cremonese ed Uniti, Roma, 2;Crema, Civerchi, 9;Crema, Civerchi, 9;;Capergnanica, XI febbraio, 7
Paderno Ponchielli, Municipio, 3;Gadesco-Pieve Delmona, Giovanni Lonati 9;Soresina, Giacomo Matteotti, 6;;Crema, Civerchi, 9
Annicco, Giuseppe Garibaldi, 6;Persico Dosimo, Albert ,7;Casalbuttano ed Uniti, Jacini, 23;;Isola Dovarese, Giacomo Matteotti, 1
San Bassano, Mons. Frosi;Cremona, Ugolani Dati, 4;Grontardo, Roma, 16;;Piadena, Platina, 40
Crema, Civerchi, 9;Vescovato, Roma, 44;Vescovato, Roma, 44;;Ostiano, Mazzini, 1
Rivolta d'Adda, Stefano Renzi, 5;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Pescarolo ed Uniti, Giuseppe Mazzini, 73;;
Pandino, Castello, 15;Ostiano, Mazzini, 1;Ostiano, Mazzini, 1;;
Casaletto Vaprio, Maggiore, 7;;;;
Capralba, Piave, 2;;;;
Vailate, Dante Alighieri, 7;;;;
Trescore Cremasco, Vittorio Veneto, 1;;;;
Palazzo Pignano, Marco Polo, 31;;;;
Dovera, Oldrini 2;;;;
Monte Cremasco, Roma, 12;;;;
Vaiano Cremasco,  Gloriosi Caduti, 3;;;;
Bagnolo Cremasco, Roma, 3;;;;
Spino d'Adda, Circonvallazione, 13;;;;
Fiesco, Giuseppe Parini, 10;;;;
Soncino, Dante Alighieri, 23;;;;
Romanengo, Guaiarini, 14;;;;
Trigolo, Roma, 26;;;;
Castelleone, Roma, 67;;;;
Montodine,  XXV Aprile, 10;;;;
Soresina, Giacomo Matteotti, 6;;;;
Manerbio, INSURREZIONE NAZIONALE;;;;
Ostiano, Mazzini, 1;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
