lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Castelverde, Ubaldo Ferrari, 15;Cremona, Felice Cavallotti, 2;Cremona, Ugolani Dati, 4;Bonemerse, Roma, 25;Casalpusterlengo, Pusterla 7
Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Persico Dosimo, Albert ,7;Cremona, Palosca n. 2;Pizzighettone, Giuseppe Garibaldi, 18
Pizzighettone, Giuseppe Garibaldi, 18;Persico Dosimo, Albert ,7;Vescovato, Roma, 44;Sospiro, Tosi;Ripalta Cremasca, Roma, 5
Grumello Cremonese ed Uniti, Roma, 2;Gadesco-Pieve Delmona, Giovanni Lonati 9;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Gadesco-Pieve Delmona, Giovanni Lonati 9;Pandino, Castello, 15
Paderno Ponchielli, Municipio, 3;Vescovato, Roma, 44;Ostiano, Mazzini, 1;Piadena, Platina, 40;Rivolta d'Adda, Stefano Renzi, 5
Annicco, Giuseppe Garibaldi, 6;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Manerbio, INSURREZIONE NAZIONALE;Ostiano, Mazzini, 1;Spino d'Adda, Circonvallazione, 13
Castelleone, Roma, 67;Ostiano, Mazzini, 1;Trigolo, Roma, 26;Isola Dovarese, Giacomo Matteotti, 1;Capergnanica, XI febbraio, 7
Montodine,  XXV Aprile, 10;;Casalbuttano ed Uniti, Jacini, 23;;Crema, Civerchi, 9
San Bassano, Mons. Frosi;;Soresina, Giacomo Matteotti, 6;;Manerbio, INSURREZIONE NAZIONALE
Crema, Civerchi, 9;;Pizzighettone, Giuseppe Garibaldi, 18;;Ostiano, Mazzini, 1
Rivolta d'Adda, Stefano Renzi, 5;;Casalpusterlengo, Pusterla 7;;
Pandino, Castello, 15;;Castelleone, Roma, 67;;
Casaletto Vaprio, Maggiore, 7;;Madignano, Portici, 4;;
Capralba, Piave, 2;;Crema, Civerchi, 9;;
Vailate, Dante Alighieri, 7;;Casale Cremasco-Vidolasco, Roma, 56;;
Trescore Cremasco, Vittorio Veneto, 1;;Camisano, Trieste, 57;;
Palazzo Pignano, Marco Polo, 31;;Sergnano, IV Novembre,  10;;
Dovera, Oldrini 2;;Pianengo, Nenni;;
Monte Cremasco, Roma, 12;;Ricengo, Guglielmo Marconi;;
Vaiano Cremasco,  Gloriosi Caduti, 3;;Offanengo, Clavelli Martini, 5;;
Bagnolo Cremasco, Roma, 3;;Izano, Gerardo da Izano, 4/C;;
Spino d'Adda, Circonvallazione, 13;;Fiesco, Giuseppe Parini, 10;;
Romanengo, Guaiarini, 14;;;;
Offanengo, Clavelli Martini, 5;;;;
Soncino, Dante Alighieri, 23;;;;
Soresina, Giacomo Matteotti, 6;;;;
Grontardo, Roma, 16;;;;
Ostiano, Mazzini, 1;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
