lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Annicco, Giuseppe Garibaldi, 6;Cremona, Ugolani Dati, 4;Capergnanica, XI febbraio, 7
Grumello Cremonese ed Uniti, Roma, 2;Manerbio, INSURREZIONE NAZIONALE;Paderno Ponchielli, Municipio, 3;Cremona, Ugolani Dati, 4;Monte Cremasco, Roma, 12
Pizzighettone, Giuseppe Garibaldi, 18;Bonemerse, Roma, 25;San Bassano, Mons. Frosi;Grontardo, Roma, 16;Dovera, Oldrini 2
Castelleone, Roma, 67;Sospiro, Tosi;Castelleone, Roma, 67;Ostiano, Mazzini, 1;Spino d'Adda, Circonvallazione, 13
Montodine,  XXV Aprile, 10;Vescovato, Roma, 44;Spino d'Adda, Circonvallazione, 13;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Rivolta d'Adda, Stefano Renzi, 5
Ripalta Cremasca, Roma, 5;Piadena, Platina, 40;Rivolta d'Adda, Stefano Renzi, 5;Vescovato, Roma, 44;Pandino, Castello, 15
Ricengo, Guglielmo Marconi;Solarolo Rainerio, Giuseppina, 81;Pandino, Castello, 15;Cingia de' Botti, Giuseppina, 79;Trescore Cremasco, Vittorio Veneto, 1
Capralba, Piave, 2;Scandolara Ravara, Italia;Palazzo Pignano, Marco Polo, 31;Martignana di Po, Libertà, 64;Casaletto Vaprio, Maggiore, 7
Sergnano, IV Novembre,  10;Gussola, Comaschi, 1;Crema, Civerchi, 9;Solarolo Rainerio, Giuseppina, 81;Crema, Civerchi, 9
Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Madignano, Portici, 4;Persico Dosimo, Albert ,7;Vaiano Cremasco,  Gloriosi Caduti, 3
Camisano, Trieste, 57;Viadana, A. Manzoni, 2;Soresina, Giacomo Matteotti, 6;Manerbio, INSURREZIONE NAZIONALE;Bagnolo Cremasco, Roma, 3
Trigolo, Roma, 26;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Soncino, Dante Alighieri, 23;Gadesco-Pieve Delmona, Giovanni Lonati 9;Ostiano, Mazzini, 1
Soresina, Giacomo Matteotti, 6;Ostiano, Mazzini, 1;Romanengo, Guaiarini, 14;Piadena, Platina, 40;
Ostiano, Mazzini, 1;;Fiesco, Giuseppe Parini, 10;Isola Dovarese, Giacomo Matteotti, 1;
