lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Crema, Civerchi, 9;Persico Dosimo, Albert ,7;Sesto ed Uniti, Roma, 4;Cremona, Sesto 39;Castelleone, Roma, 67
Offanengo, Clavelli Martini, 5;Gadesco-Pieve Delmona, Giovanni Lonati 9;Casalpusterlengo, Pusterla 7;Ostiano, Mazzini, 1;Montodine,  XXV Aprile, 10
Soresina, Giacomo Matteotti, 6;Vescovato, Roma, 44;Pizzighettone, Giuseppe Garibaldi, 18;Ostiano, Mazzini, 1;Ripalta Cremasca, Roma, 5
Manerbio, INSURREZIONE NAZIONALE;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Grumello Cremonese ed Uniti, Roma, 2;;Crema, Civerchi, 9
Ostiano, Mazzini, 1;San Giovanni in Croce, Feudatari, 25 A;Annicco, Giuseppe Garibaldi, 6;;Pianengo, Nenni
;Piadena, Platina, 40;Paderno Ponchielli, Municipio, 3;;Sergnano, IV Novembre,  10
;Isola Dovarese, Giacomo Matteotti, 1;Soresina, Giacomo Matteotti, 6;;Camisano, Trieste, 57
;Ostiano, Mazzini, 1;San Bassano, Mons. Frosi;;Casale Cremasco-Vidolasco, Roma, 56
;Ostiano, Mazzini, 1;Castelleone, Roma, 67;;Casaletto Vaprio, Maggiore, 7
;;Fiesco, Giuseppe Parini, 10;;Capralba, Piave, 2
;;Trigolo, Roma, 26;;Vailate, Dante Alighieri, 7
;;Romanengo, Guaiarini, 14;;Trescore Cremasco, Vittorio Veneto, 1
;;Soncino, Dante Alighieri, 23;;Pandino, Castello, 15
;;Madignano, Portici, 4;;Agnadello, Marconi, 6
;;Crema, Civerchi, 9;;Rivolta d'Adda, Stefano Renzi, 5
;;Palazzo Pignano, Marco Polo, 31;;Spino d'Adda, Circonvallazione, 13
;;Pandino, Castello, 15;;Dovera, Oldrini 2
;;Spino d'Adda, Circonvallazione, 13;;Monte Cremasco, Roma, 12
;;Rivolta d'Adda, Stefano Renzi, 5;;Vaiano Cremasco,  Gloriosi Caduti, 3
;;Ostiano, Mazzini, 1;;Bagnolo Cremasco, Roma, 3
;;;;Capergnanica, XI febbraio, 7
;;;;Vescovato, Roma, 44
;;;;Grontardo, Roma, 16
;;;;Pescarolo ed Uniti, Giuseppe Mazzini, 73
;;;;Ostiano, Mazzini, 1
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
