lunedi;martedi;mercoledi;giovedi;venerdi
cremona, sesto 39;cremona, sesto 39;cremona, sesto 39;cremona, sesto 39;cremona, sesto 39
sesto ed uniti, roma, 4;cremona, ugolani dati, 4;castelverde, ubaldo ferrari, 15;cremona, sesto 39;crema, civerchi, 9
grumello cremonese ed uniti, roma, 2;persico dosimo, albert ,7;annicco, giuseppe garibaldi, 6;cremona, ugolani dati, 4;capergnanica, xi febbraio, 7
pizzighettone, giuseppe garibaldi, 18;ostiano, mazzini, 1;castelleone, roma, 67;persico dosimo, albert ,7;bagnolo cremasco, roma, 3
soresina, giacomo matteotti, 6;san giovanni in croce, feudatari, 25 a;madignano, portici, 4;grontardo, roma, 16;vaiano cremasco,  gloriosi caduti, 3
trigolo, roma, 26;casalmaggiore, guglielmo marconi, 8;bagnolo cremasco, roma, 3;vescovato, roma, 44;monte cremasco, roma, 12
castelleone, roma, 67;scandolara ravara, italia;palazzo pignano, marco polo, 31;ostiano, mazzini, 1;dovera, oldrini 2
montodine,  xxv aprile, 10;casalpusterlengo, pusterla 7;pandino, castello, 15;isola dovarese, giacomo matteotti, 1;pandino, castello, 15
ripalta cremasca, roma, 5;vailate, dante alighieri, 7;rivolta d'adda, stefano renzi, 5;piadena, platina, 40;agnadello, marconi, 6
ricengo, guglielmo marconi;crema, civerchi, 9;spino d'adda, circonvallazione, 13;san giovanni in croce, feudatari, 25 a;rivolta d'adda, stefano renzi, 5
capralba, piave, 2;ostiano, mazzini, 1;romanengo, guaiarini, 14;casalmaggiore, guglielmo marconi, 8;spino d'adda, circonvallazione, 13
sergnano, iv novembre,  10;;ostiano, mazzini, 1;manerbio, insurrezione nazionale;trescore cremasco, vittorio veneto, 1
casale cremasco-vidolasco, roma, 56;;;offanengo, clavelli martini, 5;casaletto vaprio, maggiore, 7
camisano, trieste, 57;;;izano, gerardo da izano, 4/c;ostiano, mazzini, 1
soncino, dante alighieri, 23;;;crema, civerchi, 9;
ostiano, mazzini, 1;;;ostiano, mazzini, 1;
