lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39;Cremona, sesto 39
Sesto ed Uniti, Roma, 4;Persico Dosimo, Albert ,7;Paderno Ponchielli, Municipio, 3;Cremona, Sesto 39;Crema, Civerchi, 9
Grumello Cremonese ed Uniti, Roma, 2;Gadesco-Pieve Delmona, Giovanni Lonati 9;Annicco, Giuseppe Garibaldi, 6;Persico Dosimo, Albert ,7;Capergnanica, XI febbraio, 7
Soresina, Giacomo Matteotti, 6;Vescovato, Roma, 44;Soresina, Giacomo Matteotti, 6;Gadesco-Pieve Delmona, Giovanni Lonati 9;Bagnolo Cremasco, Roma, 3
Trigolo, Roma, 26;Pescarolo ed Uniti, Giuseppe Mazzini, 73;San Bassano, Mons. Frosi;Vescovato, Roma, 44;Vaiano Cremasco,  Gloriosi Caduti, 3
Castelleone, Roma, 67;Ostiano, Mazzini, 1;Castelleone, Roma, 67;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Monte Cremasco, Roma, 12
Montodine,  XXV Aprile, 10;Manerbio, INSURREZIONE NAZIONALE;Fiesco, Giuseppe Parini, 10;Grontardo, Roma, 16;Dovera, Oldrini 2
Ripalta Cremasca, Roma, 5;Offanengo, Clavelli Martini, 5;Romanengo, Guaiarini, 14;Ostiano, Mazzini, 1;Pandino, Castello, 15
Ricengo, Guglielmo Marconi;Pianengo, Nenni;Soncino, Dante Alighieri, 23;Isola Dovarese, Giacomo Matteotti, 1;Agnadello, Marconi, 6
Casale Cremasco-Vidolasco, Roma, 56;Crema, Civerchi, 9;Madignano, Portici, 4;Piadena, Platina, 40;Rivolta d'Adda, Stefano Renzi, 5
Sergnano, IV Novembre,  10;Vailate, Dante Alighieri, 7;Crema, Civerchi, 9;San Giovanni in Croce, Feudatari, 25 A;Spino d'Adda, Circonvallazione, 13
Camisano, Trieste, 57;Casalpusterlengo, Pusterla 7;Palazzo Pignano, Marco Polo, 31;Solarolo Rainerio, Giuseppina, 81;Trescore Cremasco, Vittorio Veneto, 1
Capralba, Piave, 2;Ostiano, Mazzini, 1;Pandino, Castello, 15;Cingia de' Botti, Giuseppina, 79;Casaletto Vaprio, Maggiore, 7
Soncino, Dante Alighieri, 23;;Spino d'Adda, Circonvallazione, 13;Martignana di Po, Libertà, 64;Ostiano, Mazzini, 1
Pizzighettone, Giuseppe Garibaldi, 18;;Rivolta d'Adda, Stefano Renzi, 5;Casalmaggiore, Guglielmo Marconi, 8;
Ostiano, Mazzini, 1;;Ostiano, Mazzini, 1;Ostiano, Mazzini, 1;
