martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Ugolani Dati, 4
Bonemerse, Roma, 25;Casalbuttano ed Uniti, Jacini, 23;Gadesco-Pieve Delmona, Giovanni Lonati 9
Sospiro, Tosi;Soresina, Giacomo Matteotti, 6;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Pescarolo ed Uniti, Giuseppe Mazzini, 73;Paderno Ponchielli, Municipio, 3;Cingia de' Botti, Giuseppina, 79
Vescovato, Roma, 44;San Bassano, Mons. Frosi;Solarolo Rainerio, Giuseppina, 81
Gadesco-Pieve Delmona, Giovanni Lonati 9;Fiesco, Giuseppe Parini, 10;Martignana di Po, Libertà, 64
Piadena, Platina, 40;Soncino, Dante Alighieri, 23;Pizzighettone, Giuseppe Garibaldi, 18
Solarolo Rainerio, Giuseppina, 81;San Giovanni in Croce, Feudatari, 25 A;San Giovanni in Croce, Feudatari, 25 A
Gussola, Comaschi, 1;;
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;;
Viadana, A. Manzoni, 2;;
Manerbio, INSURREZIONE NAZIONALE;;
Offanengo, Clavelli Martini, 5;;
Pianengo, Nenni;;
San Giovanni in Croce, Feudatari, 25 A;;
