lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Castelverde;Cremona, Sesto 39;Crema, Civerchi, 9
Grumello Cremonese ed Uniti, Roma, 2;Persico Dosimo, Albert ,7;Annicco;Cremona, Ugolani Dati, 4;Casaletto Vaprio, Maggiore, 7
Soresina, Giacomo Matteotti, 6;Vailate, Dante Alighieri, 7;Castelleone;Persico Dosimo, Albert ,7;Trescore Cremasco, Vittorio Veneto, 1
Trigolo, Roma, 26;Crema, Civerchi, 9;Madignano;Grontardo, Roma, 16;Spino d'Adda, Circonvallazione, 13
Soncino, Dante Alighieri, 23;Casalpusterlengo, Pusterla 7;Crema;Vescovato, Roma, 44;Rivolta d'Adda, Stefano Renzi, 5
Capralba, Piave, 2;Casalmaggiore, Guglielmo Marconi, 8;Palazzo Pignano;Crema, Civerchi, 9;Agnadello, Marconi, 6
Camisano, Trieste, 57;Scandolara Ravara, Italia;Pandino;Offanengo, Clavelli Martini, 5;Pandino, Castello, 15
Casale Cremasco;San Giovanni in Croce, Feudatari, 25 A;Rivolta D'adda;Izano, Gerardo da Izano, 4/C;Dovera, Oldrini 2
Sergnano, IV Novembre,  10;Ostiano, Mazzini, 1;Spino d'adda;Manerbio, INSURREZIONE NAZIONALE;Monte Cremasco, Roma, 12
Ricengo, Guglielmo Marconi;Ostiano, Mazzini, 1;Romanengo;Casalmaggiore, Guglielmo Marconi, 8;Vaiano Cremasco,  Gloriosi Caduti, 3
Ripalta Cremasca, Roma, 5;;Ostiano;San Giovanni in Croce, Feudatari, 25 A;Bagnolo Cremasco, Roma, 3
Montodine,  XXV Aprile, 10;;;Piadena, Platina, 40;Capergnanica, XI febbraio, 7
Castelleone, Roma, 67;;;Isola Dovarese, Giacomo Matteotti, 1;Ostiano, Mazzini, 1
Pizzighettone, Giuseppe Garibaldi, 18;;;Ostiano, Mazzini, 1;
Ostiano, Mazzini, 1;;;Ostiano, Mazzini, 1;
