lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Castelverde;Cremona, Sesto 39;Crema, Civerchi, 9
Grumello Cremonese ed Uniti, Roma, 2;Casalpusterlengo, Pusterla 7;Annicco;Cremona, Ugolani Dati, 4;Casaletto Vaprio, Maggiore, 7
Pizzighettone, Giuseppe Garibaldi, 18;Vailate, Dante Alighieri, 7;Castelleone;Persico Dosimo, Albert ,7;Trescore Cremasco, Vittorio Veneto, 1
Castelleone, Roma, 67;Crema, Civerchi, 9;Madignano;Grontardo, Roma, 16;Pandino, Castello, 15
Montodine,  XXV Aprile, 10;Persico Dosimo, Albert ,7;Crema;Vescovato, Roma, 44;Agnadello, Marconi, 6
Ripalta Cremasca, Roma, 5;Scandolara Ravara, Italia;Palazzo Pignano;Crema, Civerchi, 9;Rivolta d'Adda, Stefano Renzi, 5
Ricengo, Guglielmo Marconi;Casalmaggiore, Guglielmo Marconi, 8;Pandino;Offanengo, Clavelli Martini, 5;Spino d'Adda, Circonvallazione, 13
Capralba, Piave, 2;San Giovanni in Croce, Feudatari, 25 A;Rivolta D'adda;Izano, Gerardo da Izano, 4/C;Dovera, Oldrini 2
Sergnano, IV Novembre,  10;Ostiano, Mazzini, 1;Spino d'adda;Manerbio, INSURREZIONE NAZIONALE;Monte Cremasco, Roma, 12
Casale Cremasco;Ostiano, Mazzini, 1;Romanengo;Casalmaggiore, Guglielmo Marconi, 8;Vaiano Cremasco,  Gloriosi Caduti, 3
Camisano, Trieste, 57;;Ostiano;San Giovanni in Croce, Feudatari, 25 A;Bagnolo Cremasco, Roma, 3
Soncino, Dante Alighieri, 23;;;Piadena, Platina, 40;Capergnanica, XI febbraio, 7
Trigolo, Roma, 26;;;Isola Dovarese, Giacomo Matteotti, 1;Ostiano, Mazzini, 1
Soresina, Giacomo Matteotti, 6;;;Ostiano, Mazzini, 1;
Ostiano, Mazzini, 1;;;Ostiano, Mazzini, 1;
