lunedi;martedi;mercoledi;giovedi;venerdi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Sesto ed Uniti, Roma, 4;Cremona, Ugolani Dati, 4;Castelverde;Cremona, Ugolani Dati, 4;Crema, Civerchi, 9
Grumello Cremonese ed Uniti, Roma, 2;Casalpusterlengo, Pusterla 7;Annicco;Persico Dosimo, Albert ,7;Casaletto Vaprio, Maggiore, 7
Pizzighettone, Giuseppe Garibaldi, 18;Vailate, Dante Alighieri, 7;Castelleone;Grontardo, Roma, 16;Trescore Cremasco, Vittorio Veneto, 1
Castelleone, Roma, 67;Crema, Civerchi, 9;Madignano;Vescovato, Roma, 44;Pandino, Castello, 15
Montodine,  XXV Aprile, 10;Persico Dosimo, Albert ,7;Crema;Crema, Civerchi, 9;Agnadello, Marconi, 6
Ripalta Cremasca, Roma, 5;Scandolara Ravara, Italia;Palazzo Pignano;Offanengo, Clavelli Martini, 5;Rivolta d'Adda, Stefano Renzi, 5
Ricengo, Guglielmo Marconi;Casalmaggiore, Guglielmo Marconi, 8;Pandino;Izano, Gerardo da Izano, 4/C;Spino d'Adda, Circonvallazione, 13
Capralba, Piave, 2;San Giovanni in Croce, Feudatari, 25 A;Rivolta D'adda;Manerbio, INSURREZIONE NAZIONALE;Dovera, Oldrini 2
Sergnano, IV Novembre,  10;Ostiano, Mazzini, 1;Spino d'adda;Casalmaggiore, Guglielmo Marconi, 8;Monte Cremasco, Roma, 12
Casale Cremasco;;Romanengo;San Giovanni in Croce, Feudatari, 25 A;Vaiano Cremasco,  Gloriosi Caduti, 3
Camisano, Trieste, 57;;Ostiano;Piadena, Platina, 40;Bagnolo Cremasco, Roma, 3
Soncino, Dante Alighieri, 23;;;Isola Dovarese, Giacomo Matteotti, 1;Capergnanica, XI febbraio, 7
Trigolo, Roma, 26;;;Ostiano, Mazzini, 1;Ostiano, Mazzini, 1
Soresina, Giacomo Matteotti, 6;;;;
Ostiano, Mazzini, 1;;;;
