martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Ugolani Dati, 4
Bonemerse, Roma, 25;Casalbuttano ed Uniti, Jacini, 23;Pizzighettone, Giuseppe Garibaldi, 18
Sospiro, Tosi;Soresina, Giacomo Matteotti, 6;Gadesco
Pescarolo ed Uniti, Giuseppe Mazzini, 73;Paderno Ponchielli, Municipio, 3;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Vescovato, Roma, 44;San Bassano, Mons. Frosi;Cingia de' Botti, Giuseppina, 79
Gadesco;Fiesco, Giuseppe Parini, 10;Martignana di Po, Libertà, 64
Piadena, Platina, 40;Soncino, Dante Alighieri, 23;Solarolo Rainerio, Giuseppina, 81
Solarolo Rainerio, Giuseppina, 81;San Giovanni in Croce, Feudatari, 25 A;San Giovanni in Croce, Feudatari, 25 A
Gussola, Comaschi, 1;;
Viadana, A. Manzoni, 2;;
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;;
Manerbio, INSURREZIONE NAZIONALE;;
Pianengo, Nenni;;
Offanengo, Clavelli Martini, 5;;
San Giovanni in Croce, Feudatari, 25 A;;
