martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Felice Cavallotti, 2;Annicco, Giuseppe Garibaldi, 6;Cremona, Ugolani Dati, 4
Bonemerse, Roma, 25;San Bassano, Mons. Frosi;Gadesco
Sospiro, Tosi;Castelleone, Roma, 67;Vescovato, Roma, 44
Gadesco;Madignano, Portici, 4;Ostiano, Mazzini, 1
Pescarolo ed Uniti, Giuseppe Mazzini, 73;Palazzo Pignano, Marco Polo, 31;Piadena, Platina, 40
Piadena, Platina, 40;Rivolta d'Adda, Stefano Renzi, 5;Solarolo Rainerio, Giuseppina, 81
San Giovanni in Croce, Feudatari, 25 A;Spino d'Adda, Circonvallazione, 13;Casalmaggiore, Guglielmo Marconi, 8
Casalmaggiore, Guglielmo Marconi, 8;Cremona, Palosca n. 2;Pizzighettone, Giuseppe Garibaldi, 18
Scandolara Ravara, Italia;San Giovanni in Croce, Feudatari, 25 A;Izano, Gerardo da Izano, 4/C
San Giovanni in Croce, Feudatari, 25 A;;San Giovanni in Croce, Feudatari, 25 A
