col;martedi;mercoledi;giovedi
0;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
0;Pizzighettone, Giuseppe Garibaldi, 18;Cremona, Ugolani Dati, 4;Solarolo Rainerio, Giuseppina, 81
0;Soresina, Giacomo Matteotti, 6;Casalmaggiore, Guglielmo Marconi, 8;San Giovanni in Croce, Feudatari, 25 A
0;Crema, Civerchi, 9;Viadana, A. Manzoni, 2;
0;Cremona, Ugolani Dati, 4;Martignana di Po, Libertà, 64;
0;Persico Dosimo, Albert ,7;Gussola, Comaschi, 1;
0;Gadesco-Pieve Delmona, Giovanni Lonati 9;San Giovanni in Croce, Feudatari, 25 A;
0;Sospiro, Tosi;;
0;Solarolo Rainerio, Giuseppina, 81;;
0;San Giovanni in Croce, Feudatari, 25 A;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
0;;;
