martedi;mercoledi;giovedi
Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Ugolani Dati, 4
Pianengo, Nenni;Paderno Ponchielli, Municipio, 3;Pizzighettone, Giuseppe Garibaldi, 18
Offanengo, Clavelli Martini, 5;San Bassano, Mons. Frosi;Gadesco-Pieve Delmona, Giovanni Lonati 9
Manerbio, INSURREZIONE NAZIONALE;Fiesco, Giuseppe Parini, 10;Pescarolo ed Uniti, Giuseppe Mazzini, 73
Bonemerse, Roma, 25;Soncino, Dante Alighieri, 23;Cingia de' Botti, Giuseppina, 79
Sospiro, Tosi;Soresina, Giacomo Matteotti, 6;Martignana di Po, Libertà, 64
Gadesco-Pieve Delmona, Giovanni Lonati 9;Casalbuttano ed Uniti, Jacini, 23;Solarolo Rainerio, Giuseppina, 81
Vescovato, Roma, 44;San Giovanni in Croce, Feudatari, 25 A;San Giovanni in Croce, Feudatari, 25 A
Pescarolo ed Uniti, Giuseppe Mazzini, 73;;
Piadena, Platina, 40;;
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;;
Viadana, A. Manzoni, 2;;
Gussola, Comaschi, 1;;
Solarolo Rainerio, Giuseppina, 81;;
San Giovanni in Croce, Feudatari, 25 A;;
